,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,8,2.633,False,1,16.9,2.633
1,306,Cancelo,43,2,71,8,2.559,False,1,48.5,2.559
2,357,Trippier,4,2,52,8,2.801,False,1,35.9,2.801
3,366,Schär,4,2,47,8,2.45,False,1,7.8,2.45
4,301,De Bruyne,43,3,122,8,3.3810000000000002,False,1,25.6,3.3810000000000002
5,333,Fernandes,1,3,98,8,2.681,False,1,2.5,2.681
6,335,Rashford,1,3,66,8,2.864,False,1,17.9,2.864
7,465,Bowen,21,3,81,8,2.7060000000000004,False,1,2.4,2.7060000000000004
8,210,Mitrović,54,4,69,8,3.1839999999999997,False,1,25.9,3.1839999999999997
9,318,Haaland,43,4,120,8,3.699,True,2,79.3,7.398
10,594,Isak,4,4,70,8,2.977,False,1,4.7,2.977
