,ID,Points,Minutes,sim
0,2,1,90,1
1,3,3,90,1
2,7,3,90,1
3,10,6,90,1
4,11,10,90,1
5,13,4,90,1
6,15,6,90,1
7,16,6,90,1
8,18,3,90,1
9,19,5,90,1
10,28,2,90,1
11,29,11,90,1
12,31,2,90,1
13,33,3,90,1
14,37,2,90,1
15,39,2,90,1
16,40,10,90,1
17,42,7,90,1
18,44,2,90,1
19,45,5,90,1
20,47,2,90,1
21,53,2,90,1
22,57,6,90,1
23,59,6,90,1
24,66,2,90,1
25,67,3,90,1
26,70,3,90,1
27,71,6,90,1
28,72,8,90,1
29,73,6,90,1
30,75,3,90,1
31,78,1,90,1
32,80,2,90,1
33,81,1,90,1
34,85,1,90,1
35,86,2,90,1
36,89,2,90,1
37,94,2,90,1
38,95,5,90,1
39,182,1,90,1
40,186,2,90,1
41,189,2,90,1
42,194,4,90,1
43,195,2,90,1
44,197,2,90,1
45,199,1,90,1
46,201,1,90,1
47,209,1,90,1
48,210,2,90,1
49,211,2,90,1
50,217,3,90,1
51,220,2,90,1
52,249,1,90,1
53,254,3,90,1
54,255,2,90,1
55,258,1,90,1
56,259,5,90,1
57,261,2,90,1
58,264,2,90,1
59,265,2,90,1
60,268,7,90,1
61,269,2,90,1
62,295,6,90,1
63,300,6,90,1
64,301,8,90,1
65,302,5,90,1
66,305,7,90,1
67,307,2,90,1
68,308,8,90,1
69,312,2,90,1
70,313,12,90,1
71,314,2,90,1
72,315,2,90,1
73,318,12,90,1
74,357,6,90,1
75,358,6,90,1
76,359,3,90,1
77,366,6,90,1
78,367,6,90,1
79,371,3,90,1
80,373,3,90,1
81,374,6,90,1
82,376,6,90,1
83,377,7,90,1
84,388,6,90,1
85,394,6,90,1
86,397,9,90,1
87,398,9,90,1
88,405,5,90,1
89,406,2,90,1
90,407,2,90,1
91,409,7,90,1
92,411,4,90,1
93,416,2,90,1
94,417,1,90,1
95,420,1,90,1
96,422,1,90,1
97,425,2,90,1
98,427,10,90,1
99,428,10,90,1
100,430,2,90,1
101,433,8,90,1
102,435,2,90,1
103,436,2,90,1
104,440,3,90,1
105,443,2,90,1
106,444,2,90,1
107,445,5,90,1
108,455,6,90,1
109,459,6,90,1
110,460,3,90,1
111,461,6,90,1
112,463,9,90,1
113,465,5,90,1
114,468,8,90,1
115,471,6,90,1
116,474,6,90,1
117,475,1,90,1
118,476,2,90,1
119,477,0,90,1
120,478,0,90,1
121,480,2,90,1
122,481,7,90,1
123,482,0,90,1
124,484,0,90,1
125,486,2,90,1
126,493,3,90,1
127,503,2,90,1
128,510,1,90,1
129,512,2,90,1
130,515,2,90,1
131,516,0,90,1
132,523,6,90,1
133,526,1,90,1
134,527,7,90,1
135,528,2,90,1
136,529,10,90,1
137,532,1,90,1
138,534,2,90,1
139,535,3,90,1
140,560,2,90,1
141,576,6,90,1
142,582,3,90,1
143,587,5,90,1
144,588,6,90,1
145,589,5,90,1
146,594,2,90,1
147,602,6,90,1
148,603,6,90,1
149,611,2,90,1
150,612,1,90,1
151,613,1,90,1
152,614,2,90,1
153,10344,2,90,1
0,2,9,90,2
1,3,5,90,2
2,6,2,90,2
3,7,12,90,2
4,10,2,90,2
5,13,7,90,2
6,14,1,90,2
7,15,1,90,2
8,16,4,90,2
9,26,1,90,2
10,27,8,90,2
11,28,2,90,2
12,29,5,90,2
13,30,2,90,2
14,31,2,90,2
15,33,5,90,2
16,39,2,90,2
17,40,2,90,2
18,43,2,90,2
19,44,8,90,2
20,46,2,90,2
21,47,2,90,2
22,53,2,90,2
23,57,6,90,2
24,59,6,90,2
25,64,3,90,2
26,66,2,90,2
27,70,3,90,2
28,72,6,90,2
29,73,6,90,2
30,75,3,90,2
31,76,8,90,2
32,78,7,90,2
33,80,11,90,2
34,81,1,90,2
35,83,5,90,2
36,85,1,90,2
37,86,5,90,2
38,89,2,90,2
39,95,2,90,2
40,110,2,90,2
41,182,1,90,2
42,185,2,90,2
43,186,2,90,2
44,191,5,90,2
45,194,1,90,2
46,195,7,90,2
47,197,4,90,2
48,199,1,90,2
49,201,6,90,2
50,203,3,90,2
51,204,3,90,2
52,209,6,90,2
53,211,3,90,2
54,217,6,90,2
55,220,3,90,2
56,249,6,90,2
57,254,6,90,2
58,255,6,90,2
59,258,6,90,2
60,259,3,90,2
61,264,3,90,2
62,265,3,90,2
63,268,6,90,2
64,269,3,90,2
65,271,2,90,2
66,295,6,90,2
67,299,6,90,2
68,300,3,90,2
69,301,3,90,2
70,302,6,90,2
71,305,3,90,2
72,306,7,90,2
73,307,6,90,2
74,308,9,90,2
75,312,6,90,2
76,314,3,90,2
77,318,4,90,2
78,346,3,90,2
79,356,2,90,2
80,358,9,90,2
81,366,6,90,2
82,367,6,90,2
83,368,3,90,2
84,369,3,90,2
85,371,3,90,2
86,373,3,90,2
87,374,3,90,2
88,376,6,90,2
89,381,3,90,2
90,385,6,90,2
91,387,4,90,2
92,388,6,90,2
93,394,2,90,2
94,398,6,90,2
95,405,2,90,2
96,406,7,90,2
97,407,3,90,2
98,409,2,90,2
99,411,5,90,2
100,416,2,90,2
101,417,4,90,2
102,420,2,90,2
103,422,2,90,2
104,423,2,90,2
105,425,3,90,2
106,427,2,90,2
107,428,2,90,2
108,430,2,90,2
109,432,4,90,2
110,433,2,90,2
111,440,2,90,2
112,443,2,90,2
113,445,2,90,2
114,446,2,90,2
115,454,5,90,2
116,455,2,90,2
117,458,12,90,2
118,461,3,90,2
119,463,2,90,2
120,465,2,90,2
121,467,2,90,2
122,468,5,90,2
123,469,5,90,2
124,475,1,90,2
125,476,2,90,2
126,477,6,90,2
127,478,6,90,2
128,480,3,90,2
129,481,3,90,2
130,484,6,90,2
131,487,6,90,2
132,503,3,90,2
133,510,1,90,2
134,512,2,90,2
135,515,7,90,2
136,516,6,90,2
137,524,3,90,2
138,526,1,90,2
139,532,6,90,2
140,535,3,90,2
141,536,3,90,2
142,555,2,90,2
143,576,6,90,2
144,579,3,90,2
145,583,5,90,2
146,588,2,90,2
147,589,3,90,2
148,594,3,90,2
149,602,6,90,2
150,603,2,90,2
151,611,2,90,2
152,612,6,90,2
153,614,3,90,2
0,2,1,90,3
1,6,2,90,3
2,7,2,90,3
3,10,0,90,3
4,11,2,90,3
5,13,7,90,3
6,14,0,90,3
7,15,0,90,3
8,16,0,90,3
9,19,2,90,3
10,26,0,90,3
11,28,2,90,3
12,29,3,90,3
13,31,9,90,3
14,33,7,90,3
15,37,8,90,3
16,39,6,90,3
17,40,5,90,3
18,43,6,90,3
19,44,6,90,3
20,46,3,90,3
21,47,3,90,3
22,62,9,90,3
23,64,2,90,3
24,65,1,90,3
25,66,6,90,3
26,67,2,90,3
27,69,2,90,3
28,71,4,90,3
29,72,1,90,3
30,75,2,90,3
31,76,1,90,3
32,78,3,90,3
33,80,12,90,3
34,81,2,90,3
35,83,8,90,3
36,85,2,90,3
37,88,2,90,3
38,89,2,90,3
39,95,6,90,3
40,110,2,90,3
41,180,6,90,3
42,182,6,90,3
43,185,3,90,3
44,186,3,90,3
45,191,2,90,3
46,194,6,90,3
47,195,5,90,3
48,199,6,90,3
49,200,2,90,3
50,201,2,90,3
51,203,7,90,3
52,209,1,90,3
53,210,5,90,3
54,211,2,90,3
55,215,1,90,3
56,220,2,90,3
57,249,1,90,3
58,251,2,90,3
59,254,1,90,3
60,255,3,90,3
61,257,1,90,3
62,259,2,90,3
63,261,2,90,3
64,265,2,90,3
65,268,1,90,3
66,269,2,90,3
67,271,2,90,3
68,300,3,90,3
69,301,5,90,3
70,302,12,90,3
71,306,6,90,3
72,307,7,90,3
73,311,6,90,3
74,312,6,90,3
75,314,6,90,3
76,315,6,90,3
77,318,6,90,3
78,319,2,90,3
79,354,9,90,3
80,357,1,90,3
81,358,1,90,3
82,360,2,90,3
83,366,1,90,3
84,367,1,90,3
85,371,7,90,3
86,373,2,90,3
87,374,2,90,3
88,376,3,90,3
89,379,2,90,3
90,387,2,90,3
91,388,2,90,3
92,394,4,90,3
93,397,9,90,3
94,398,2,90,3
95,405,2,90,3
96,406,2,90,3
97,407,2,90,3
98,409,2,90,3
99,416,2,90,3
100,417,2,90,3
101,418,2,90,3
102,420,2,90,3
103,422,2,90,3
104,423,4,90,3
105,425,6,90,3
106,427,6,90,3
107,428,6,90,3
108,433,3,90,3
109,436,8,90,3
110,440,6,90,3
111,444,8,90,3
112,446,3,90,3
113,448,6,90,3
114,454,5,90,3
115,455,6,90,3
116,457,6,90,3
117,461,6,90,3
118,463,6,90,3
119,465,3,90,3
120,467,3,90,3
121,468,6,90,3
122,471,6,90,3
123,474,2,90,3
124,475,6,90,3
125,476,2,90,3
126,477,1,90,3
127,478,1,90,3
128,479,3,90,3
129,480,2,90,3
130,482,1,90,3
131,483,2,90,3
