,ID,Points,Minutes,sim
0,2,1,90,1
1,6,5,90,1
2,7,2,90,1
3,10,2,90,1
4,13,2,90,1
5,14,4,90,1
6,15,5,90,1
7,16,2,90,1
8,19,2,90,1
9,21,2,90,1
10,26,2,90,1
11,28,6,90,1
12,30,6,90,1
13,31,3,90,1
14,32,1,90,1
15,33,1,90,1
16,40,5,90,1
17,41,2,90,1
18,43,2,90,1
19,44,4,90,1
20,46,2,90,1
21,53,2,90,1
22,56,1,90,1
23,62,6,90,1
24,64,2,90,1
25,66,6,90,1
26,67,2,90,1
27,69,8,90,1
28,71,2,90,1
29,72,2,90,1
30,74,2,90,1
31,75,2,90,1
32,76,3,90,1
33,78,2,90,1
34,80,3,90,1
35,81,2,90,1
36,86,2,90,1
37,87,2,90,1
38,88,2,90,1
39,89,2,90,1
40,94,5,90,1
41,95,2,90,1
42,110,2,90,1
43,112,2,90,1
44,128,2,90,1
45,132,2,90,1
46,136,2,90,1
47,140,5,90,1
48,141,2,90,1
49,147,2,90,1
50,178,6,90,1
51,182,6,90,1
52,185,8,90,1
53,186,3,90,1
54,189,11,90,1
55,191,2,90,1
56,194,6,90,1
57,195,9,90,1
58,197,6,90,1
59,201,1,90,1
60,204,5,90,1
61,205,10,90,1
62,209,1,90,1
63,210,6,90,1
64,217,1,90,1
65,220,2,90,1
66,221,4,90,1
67,227,12,90,1
68,228,1,90,1
69,230,1,90,1
70,231,7,90,1
71,237,2,90,1
72,238,1,90,1
73,239,1,90,1
74,242,6,90,1
75,245,2,90,1
76,246,8,90,1
77,249,1,90,1
78,252,2,90,1
79,254,1,90,1
80,257,1,90,1
81,258,2,90,1
82,259,2,90,1
83,266,5,90,1
84,269,2,90,1
85,270,1,90,1
86,271,6,90,1
87,272,5,90,1
88,274,2,90,1
89,276,7,90,1
90,277,8,90,1
91,279,2,90,1
92,281,3,90,1
93,283,2,90,1
94,284,1,90,1
95,285,2,90,1
96,291,2,90,1
97,292,1,90,1
98,294,2,90,1
99,295,1,90,1
100,299,8,90,1
101,300,8,90,1
102,301,3,90,1
103,302,6,90,1
104,304,2,90,1
105,305,6,90,1
106,307,6,90,1
107,311,3,90,1
108,312,6,90,1
109,313,2,90,1
110,314,3,90,1
111,318,7,90,1
112,319,5,90,1
113,326,6,90,1
114,327,1,90,1
115,330,1,90,1
116,331,5,90,1
117,333,2,90,1
118,340,10,90,1
119,346,2,90,1
120,357,1,90,1
121,358,3,90,1
122,359,5,90,1
123,362,1,90,1
124,367,1,90,1
125,368,7,90,1
126,369,2,90,1
127,370,2,90,1
128,371,2,90,1
129,376,1,90,1
130,385,0,90,1
131,387,2,90,1
132,394,5,90,1
133,398,2,90,1
134,399,0,90,1
135,400,10,90,1
136,405,2,90,1
137,406,2,90,1
138,407,5,90,1
139,408,6,90,1
140,409,2,90,1
141,417,2,90,1
142,420,2,90,1
143,422,2,90,1
144,423,2,90,1
145,425,1,90,1
146,427,5,90,1
147,428,15,90,1
148,429,4,90,1
149,430,7,90,1
150,432,1,90,1
151,433,2,90,1
152,435,1,90,1
153,436,1,90,1
154,440,4,90,1
155,443,1,90,1
156,455,1,90,1
157,457,3,90,1
158,458,2,90,1
159,461,1,90,1
160,464,2,90,1
161,465,2,90,1
162,467,2,90,1
163,468,3,90,1
164,469,2,90,1
165,476,2,90,1
166,478,4,90,1
167,480,2,90,1
168,481,2,90,1
169,482,1,90,1
170,484,1,90,1
171,486,2,90,1
172,493,5,90,1
173,503,2,90,1
174,504,1,90,1
175,508,2,90,1
176,516,1,90,1
177,519,2,90,1
178,524,7,90,1
179,526,2,90,1
180,527,2,90,1
181,533,1,90,1
182,534,3,90,1
183,545,1,90,1
184,549,10,90,1
185,567,2,90,1
186,576,2,90,1
187,579,2,90,1
188,580,7,90,1
189,582,7,90,1
190,585,5,90,1
191,593,5,90,1
192,594,2,90,1
193,603,2,90,1
194,609,3,90,1
195,613,10,90,1
196,616,2,90,1
197,617,10,90,1
0,2,1,90,2
1,3,7,90,2
2,6,2,90,2
3,10,2,90,2
4,13,5,90,2
5,14,5,90,2
6,15,2,90,2
7,16,2,90,2
8,19,2,90,2
9,21,5,90,2
10,25,7,90,2
11,26,2,90,2
12,28,6,90,2
13,29,2,90,2
14,30,11,90,2
15,31,2,90,2
16,32,2,90,2
17,33,2,90,2
18,37,5,90,2
19,39,4,90,2
20,43,2,90,2
21,44,5,90,2
22,46,2,90,2
23,53,2,90,2
24,57,1,90,2
25,58,2,90,2
26,59,1,90,2
27,64,2,90,2
28,67,2,90,2
29,69,2,90,2
30,70,2,90,2
31,72,1,90,2
32,73,1,90,2
33,75,2,90,2
34,78,1,90,2
35,81,3,90,2
36,82,1,90,2
37,83,7,90,2
38,85,1,90,2
39,88,2,90,2
40,89,5,90,2
41,90,1,90,2
42,95,2,90,2
43,110,6,90,2
44,112,6,90,2
45,128,6,90,2
46,139,6,90,2
47,141,6,90,2
48,142,6,90,2
49,146,6,90,2
50,147,6,90,2
51,150,2,90,2
52,180,1,90,2
53,182,1,90,2
54,186,2,90,2
55,189,5,90,2
56,190,2,90,2
57,197,2,90,2
58,199,1,90,2
59,200,2,90,2
60,204,9,90,2
61,205,8,90,2
62,209,1,90,2
63,210,2,90,2
64,211,2,90,2
65,221,2,90,2
66,223,2,90,2
67,227,6,90,2
68,230,2,90,2
69,231,7,90,2
70,233,5,90,2
71,235,2,90,2
72,238,2,90,2
73,242,2,90,2
74,244,2,90,2
75,249,6,90,2
76,254,8,90,2
77,259,6,90,2
78,260,3,90,2
79,261,3,90,2
80,262,2,90,2
81,264,3,90,2
82,265,3,90,2
83,266,3,90,2
84,271,2,90,2
85,272,6,90,2
86,276,2,90,2
87,277,2,90,2
88,279,4,90,2
89,280,2,90,2
90,281,2,90,2
91,282,2,90,2
92,283,5,90,2
93,286,2,90,2
94,293,2,90,2
95,294,3,90,2
96,299,6,90,2
97,300,3,90,2
98,303,3,90,2
99,307,7,90,2
100,312,8,90,2
101,314,3,90,2
102,315,3,90,2
103,318,5,90,2
104,322,6,90,2
105,326,7,90,2
106,327,2,90,2
107,329,4,90,2
108,333,2,90,2
109,335,5,90,2
110,338,2,90,2
111,340,2,90,2
112,344,2,90,2
113,346,2,90,2
114,356,6,90,2
115,358,6,90,2
116,366,6,90,2
117,367,9,90,2
118,368,6,90,2
119,369,8,90,2
120,371,8,90,2
121,372,9,90,2
122,373,6,90,2
123,376,8,90,2
124,377,7,90,2
125,379,4,90,2
126,385,4,90,2
127,394,11,90,2
128,397,2,90,2
129,398,1,90,2
130,406,2,90,2
131,407,2,90,2
132,408,2,90,2
133,411,6,90,2
134,416,2,90,2
135,417,1,90,2
136,418,2,90,2
137,420,1,90,2
138,422,1,90,2
139,423,1,90,2
140,425,6,90,2
141,428,4,90,2
142,430,6,90,2
143,433,3,90,2
144,441,3,90,2
145,443,6,90,2
146,444,3,90,2
147,445,6,90,2
148,448,6,90,2
149,454,2,90,2
150,455,4,90,2
151,457,2,90,2
152,458,6,90,2
153,460,2,90,2
154,461,2,90,2
155,463,2,90,2
156,465,10,90,2
157,468,2,90,2
158,471,2,90,2
159,474,4,90,2
160,475,1,90,2
161,477,6,90,2
162,478,6,90,2
163,480,3,90,2
164,482,6,90,2
165,484,6,90,2
166,487,6,90,2
167,491,3,90,2
168,493,2,90,2
169,503,3,90,2
170,506,2,90,2
171,508,2,90,2
172,510,1,90,2
173,513,6,90,2
174,519,2,90,2
175,520,6,90,2
176,524,2,90,2
177,527,2,90,2
178,529,5,90,2
179,531,1,90,2
180,532,1,90,2
181,533,2,90,2
182,535,2,90,2
183,536,2,90,2
184,545,5,90,2
185,567,3,90,2
186,579,3,90,2
187,580,2,90,2
188,587,6,90,2
189,589,3,90,2
190,593,2,90,2
191,602,1,90,2
192,610,6,90,2
193,611,2,90,2
194,612,6,90,2
195,613,1,90,2
196,616,8,90,2
197,620,2,90,2
0,1,8,90,3
1,2,5,90,3
2,6,10,90,3
3,7,2,90,3
4,8,3,90,3
5,13,8,90,3
6,14,2,90,3
7,15,2,90,3
8,18,2,90,3
9,19,4,90,3
10,21,2,90,3
11,26,2,90,3
12,28,2,90,3
13,29,6,90,3
14,31,6,90,3
15,37,6,90,3
16,40,9,90,3
17,42,7,90,3
18,43,6,90,3
19,44,6,90,3
20,45,3,90,3
21,47,13,90,3
22,53,3,90,3
23,59,2,90,3
24,63,2,90,3
25,64,2,90,3
26,66,2,90,3
27,69,2,90,3
28,71,2,90,3
29,72,2,90,3
30,75,2,90,3
31,76,2,90,3
32,81,1,90,3
33,83,2,90,3
34,84,1,90,3
35,85,1,90,3
36,86,5,90,3
37,90,1,90,3
38,93,2,90,3
39,94,2,90,3
40,95,2,90,3
41,112,2,90,3
42,127,2,90,3
43,130,2,90,3
44,132,2,90,3
45,141,2,90,3
46,142,2,90,3
47,145,2,90,3
48,147,3,90,3
49,178,1,90,3
50,180,1,90,3
51,182,1,90,3
52,185,5,90,3
53,186,2,90,3
54,189,2,90,3
55,194,1,90,3
56,197,7,90,3
57,199,1,90,3
58,200,2,90,3
59,201,2,90,3
60,209,2,90,3
61,210,6,90,3
62,211,2,90,3
63,217,2,90,3
64,220,6,90,3
65,221,5,90,3
66,227,2,90,3
67,228,-1,90,3
68,233,5,90,3
69,238,-1,90,3
70,239,2,90,3
71,242,2,90,3
72,244,-1,90,3
73,245,2,90,3
74,246,7,90,3
75,249,0,90,3
76,254,0,90,3
77,258,0,90,3
78,259,5,90,3
79,264,2,90,3
80,266,5,90,3
81,268,0,90,3
82,269,2,90,3
83,270,0,90,3
84,271,6,90,3
85,276,6,90,3
86,277,3,90,3
87,280,6,90,3
88,281,6,90,3
89,282,3,90,3
90,283,11,90,3
91,284,6,90,3
92,285,9,90,3
93,286,6,90,3
94,293,3,90,3
95,294,3,90,3
96,299,2,90,3
97,301,2,90,3
98,303,2,90,3
99,304,4,90,3
100,306,2,90,3
101,307,4,90,3
102,308,2,90,3
103,311,2,90,3
104,312,2,90,3
105,314,3,90,3
106,315,2,90,3
107,318,5,90,3
108,326,6,90,3
109,327,3,90,3
110,333,5,90,3
111,340,15,90,3
112,342,7,90,3
113,344,13,90,3
114,357,8,90,3
115,358,6,90,3
116,360,12,90,3
117,363,6,90,3
118,367,9,90,3
119,368,3,90,3
120,369,4,90,3
121,370,3,90,3
122,374,3,90,3
123,376,6,90,3
124,377,9,90,3
125,385,1,90,3
126,387,2,90,3
127,388,1,90,3
128,394,2,90,3
129,397,5,90,3
130,398,1,90,3
131,399,1,90,3
132,405,2,90,3
133,406,2,90,3
134,408,2,90,3
135,409,1,90,3
136,418,2,90,3
137,420,1,90,3
138,422,3,90,3
139,423,1,90,3
140,425,4,90,3
141,427,12,90,3
142,428,2,90,3
143,430,1,90,3
144,433,7,90,3
145,440,2,90,3
146,443,1,90,3
147,444,2,90,3
148,445,7,90,3
149,446,5,90,3
150,448,5,90,3
151,455,5,90,3
152,457,2,90,3
153,459,2,90,3
154,461,2,90,3
155,463,5,90,3
156,464,2,90,3
157,465,12,90,3
158,467,7,90,3
159,468,2,90,3
160,474,1,90,3
161,475,2,90,3
162,476,6,90,3
163,477,6,90,3
164,478,6,90,3
165,479,3,90,3
166,480,3,90,3
167,482,6,90,3
168,484,6,90,3
169,486,6,90,3
170,489,6,90,3
171,493,7,90,3
172,503,3,90,3
173,504,7,90,3
174,506,2,90,3
175,510,1,90,3
176,512,2,90,3
177,515,7,90,3
178,519,2,90,3
179,520,2,90,3
180,532,2,90,3
181,533,1,90,3
182,534,2,90,3
183,535,2,90,3
184,545,2,90,3
