,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Patrício,39,1,53,32,4.3260000000000005,False,1,1,4.8,4.3260000000000005
1,219,Evans,13,2,55,32,4.06,False,1,1,0.9,4.06
2,308,Lindelöf,1,2,48,32,4.048,False,1,1,1.4,4.048
3,542,Reguilón,6,2,55,32,6.584,True,2,1,4.5,13.168
4,251,Mané,14,3,118,32,5.096,False,1,1,4.8,5.096
5,392,Lucas Moura,6,3,66,32,5.269,False,1,1,2.5,5.269
6,396,Højbjerg,6,3,49,32,5.072,False,1,1,1.0,5.072
7,445,Bowen,21,3,59,32,4.578,False,1,1,2.3,4.578
8,500,Havertz,8,3,82,32,4.625,False,1,1,3.1,4.625
9,282,Jesus,43,4,92,32,4.345,False,1,1,3.1,4.345
10,569,Cavani,1,4,78,32,4.777,False,1,1,2.3,4.777
11,431,Fabianski,21,1,50,32,3.745,False,0,0,3.2,0.0
12,546,Semedo,39,2,52,32,4.04,False,0,0,2.9,0.0
13,561,Fofana,13,2,50,32,3.785,False,0,0,0.7,0.0
14,91,Wood,90,4,63,32,3.468,False,0,0,1.9,0.0
