Pos,Name,BV,SV,Team,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,71,2.346,67,2.231,66,1.827,65,2.959,65,2.859,67,2.743,68,3.027,66,3.323
M,Aubameyang,11.4,11.4,Arsenal,81,4.645,78,4.404,77,4.17,77,5.049,77,5.06,74,4.817,75,5.067,74,5.548
D,Cédric,4.6,4.6,Arsenal,14,0.484,17,0.589,16,0.466,16,0.749,16,0.725,19,0.805,21,0.966,19,0.983
F,Lacazette,8.1,8.1,Arsenal,62,3.304,62,3.238,61,3.106,58,3.428,56,3.354,59,3.517,57,3.479,57,3.816
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,3.61,88,3.598,88,3.326,86,4.037,87,3.989,86,3.789,86,3.964,87,4.28
M,Xhaka,5.2,5.2,Arsenal,84,2.325,80,2.225,79,2.114,80,2.493,75,2.367,77,2.354,75,2.382,76,2.579
D,Marí,4.4,4.4,Arsenal,57,1.868,60,1.975,58,1.583,55,2.487,61,2.656,57,2.309,57,2.512,56,2.781
D,Bellerín,5.1,5.1,Arsenal,76,2.686,74,2.606,76,2.23,74,3.579,74,3.467,72,3.137,69,3.268,73,3.915
G,Martínez,5.4,5.0,Aston Villa,90,3.875,89,3.375,88,3.747,87,3.049,87,3.043,87,3.999,86,3.36,86,3.172
D,Chambers,4.5,4.5,Arsenal,2,0.07,3,0.105,3,0.09,4,0.188,4,0.183,5,0.214,7,0.323,5,0.259
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,62,2.026,0,0,63,1.116,63,1.934,59,1.333,60,1.526,65,2.177,63,1.358
D,Holding,4.4,4.4,Arsenal,46,1.61,46,1.627,48,1.419,52,2.506,45,2.102,48,2.085,47,2.217,49,2.602
D,Tierney,5.2,5.2,Arsenal,86,3.204,84,3.166,81,2.535,83,4.242,81,3.999,77,3.55,77,3.855,76,4.278
M,Pépé,7.6,7.6,Arsenal,33,1.793,32,1.724,34,1.755,33,2.017,34,2.087,35,2.123,39,2.439,38,2.616
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,74,2.741,72,2.439,63,2.258,54,2.136,54,2.042,56,1.851,53,1.936,53,1.856
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,4,0.233,5,0.284,5,0.278,4,0.25,5,0.314,6,0.375,6,0.383,4,0.278
M,Smith Rowe,4.3,4.3,Arsenal,35,1.516,57,2.346,56,2.235,59,2.761,55,2.583,54,2.502,56,2.677,55,2.862
M,Saka,5.3,5.3,Arsenal,64,3.171,63,3.136,62,2.94,61,3.461,63,3.579,62,3.481,58,3.374,59,3.773
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,3,0.162,3,0.161,3,0.155,3,0.181,4,0.242,4,0.24,4,0.247,4,0.269
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,1,0.035,1,0.035,1,0.045,1,0.039,1,0.037
D,El Mohamady,4.3,4.3,Aston Villa,71,3.219,47,1.591,30,1.345,11,0.264,12,0.256,15,0.782,17,0.617,16,0.495
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,2,0.076,4,0.117,3,0.113,1,0.021,3,0.056,3,0.131,4,0.124,3,0.08
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,1,0.045,1,0.039,1,0.037
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
