Pos,Name,BV,SV,Team,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,69,2.281,66,2.199,67,1.854,65,2.959,64,2.816,65,2.662,66,2.938,65,3.273
M,Aubameyang,11.4,11.4,Arsenal,81,4.645,79,4.454,76,4.122,76,4.989,73,4.818,76,4.937,72,4.879,72,5.407
D,Cédric,4.6,4.6,Arsenal,10,0.346,12,0.416,16,0.466,17,0.797,18,0.816,21,0.891,21,0.966,22,1.141
F,Lacazette,8.1,8.1,Arsenal,63,3.351,60,3.146,60,3.061,60,3.534,61,3.623,58,3.463,55,3.368,60,3.998
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,3.61,88,3.598,88,3.326,86,4.037,86,3.941,86,3.789,86,3.964,85,4.177
M,Xhaka,5.2,5.2,Arsenal,84,2.325,82,2.267,81,2.155,79,2.468,80,2.494,78,2.379,75,2.382,76,2.579
D,Marí,4.4,4.4,Arsenal,58,1.9,58,1.911,59,1.61,60,2.71,61,2.656,59,2.389,58,2.556,56,2.781
D,Bellerín,5.1,5.1,Arsenal,80,2.825,79,2.78,76,2.23,76,3.676,73,3.42,71,3.094,71,3.363,70,3.753
G,Martínez,5.4,5.0,Aston Villa,89,3.837,88,3.335,88,3.747,88,3.085,88,3.079,86,3.951,88,3.441,86,3.172
D,Chambers,4.5,4.5,Arsenal,1,0.035,3,0.105,4,0.12,3,0.141,4,0.183,5,0.214,6,0.277,5,0.259
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,62,2.026,0,0,65,1.149,65,1.994,62,1.397,63,1.599,62,2.079,64,1.378
D,Holding,4.4,4.4,Arsenal,46,1.61,49,1.732,45,1.333,48,2.315,46,2.148,48,2.085,48,2.264,48,2.55
D,Tierney,5.2,5.2,Arsenal,87,3.241,83,3.128,82,2.566,80,4.088,80,3.949,77,3.55,78,3.905,77,4.335
M,Pépé,7.6,7.6,Arsenal,31,1.688,33,1.776,33,1.705,33,2.017,36,2.207,38,2.3,36,2.256,38,2.616
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,74,2.741,70,2.381,60,2.162,57,2.245,56,2.111,54,1.792,51,1.869,52,1.824
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.061
F,Nketiah,5.4,5.4,Arsenal,5,0.29,5,0.284,6,0.333,6,0.373,6,0.376,5,0.313,7,0.446,5,0.347
M,Smith Rowe,4.3,4.3,Arsenal,37,1.598,56,2.308,56,2.235,56,2.629,54,2.538,57,2.632,55,2.632,54,2.812
M,Saka,5.3,5.3,Arsenal,64,3.171,64,3.182,61,2.896,62,3.514,63,3.579,60,3.376,62,3.594,60,3.834
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,3,0.162,2,0.107,3,0.155,3,0.181,3,0.181,3,0.18,4,0.247,4,0.269
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,2,0.091,0,0,1,0.037
D,El Mohamady,4.3,4.3,Aston Villa,72,3.264,47,1.591,30,1.345,10,0.24,13,0.276,15,0.782,15,0.544,15,0.464
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,2,0.076,3,0.088,4,0.151,3,0.062,3,0.056,3,0.131,5,0.155,4,0.107
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,1,0.035,0,0,0,0,0,0,1,0.037
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
