,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,22,7.144,False,1,10.2,7.144
1,329,Varane,1,2,48,22,6.686,False,1,3.1,6.686
2,332,Shaw,1,2,52,22,7.5779999999999985,False,1,22.4,7.5779999999999985
3,533,Martínez,1,2,45,22,7.053000000000001,False,1,6.1,7.053000000000001
4,283,Salah,14,3,128,22,6.51,False,1,26.3,6.51
5,333,Fernandes,1,3,98,22,8.777000000000001,False,1,7.2,8.777000000000001
6,335,Rashford,1,3,71,22,9.195,True,2,48.4,18.39
7,593,Casemiro,1,3,49,22,5.912999999999999,False,1,2.7,5.912999999999999
8,609,Antony,1,3,73,22,6.0760000000000005,False,1,3.4,6.0760000000000005
9,318,Haaland,43,4,122,22,5.595,False,1,85.3,5.595
10,701,Weghorst,1,4,60,22,5.6960000000000015,False,1,0.6,5.6960000000000015
