,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,22,7.103,False,1,10.1,7.103
1,329,Varane,1,2,48,22,6.5760000000000005,False,1,3.1,6.5760000000000005
2,332,Shaw,1,2,52,22,7.442,False,1,22.1,7.442
3,533,Martínez,1,2,45,22,6.978999999999999,False,1,6.0,6.978999999999999
4,225,Rodrigo,2,3,64,22,6.149,False,1,8.3,6.149
5,283,Salah,14,3,128,22,6.421,False,1,26.4,6.421
6,333,Fernandes,1,3,98,22,9.131,False,1,6.9,9.131
7,335,Rashford,1,3,71,22,9.242,True,2,48.1,18.484
8,609,Antony,1,3,73,22,6.3770000000000024,False,1,3.4,6.3770000000000024
9,297,Darwin,14,4,88,22,5.021,False,1,8.3,5.021
10,318,Haaland,43,4,122,22,5.601,False,1,85.2,5.601
