,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,22,7.106,False,1,10.2,7.106
1,329,Varane,1,2,48,22,6.7840000000000025,False,1,3.1,6.7840000000000025
2,332,Shaw,1,2,52,22,7.479999999999999,False,1,22.2,7.479999999999999
3,533,Martínez,1,2,45,22,7.1179999999999986,False,1,6.0,7.1179999999999986
4,225,Rodrigo,2,3,64,22,6.1339999999999995,False,1,8.3,6.1339999999999995
5,283,Salah,14,3,128,22,6.172999999999999,False,1,26.4,6.172999999999999
6,333,Fernandes,1,3,98,22,9.043,False,1,7.1,9.043
7,335,Rashford,1,3,71,22,9.218,True,2,48.3,18.436
8,609,Antony,1,3,73,22,6.401999999999999,False,1,3.4,6.401999999999999
9,318,Haaland,43,4,122,22,5.5870000000000015,False,1,85.3,5.5870000000000015
10,701,Weghorst,1,4,60,22,5.224,False,1,0.6,5.224
