,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,22,5.581,False,1,1,1.9,5.581
1,106,Dunk,36,2,47,22,4.615,False,1,1,4.9,4.615
2,329,Varane,1,2,48,22,6.686,True,2,1,3.1,13.372
3,586,Estupiñán,36,2,45,22,4.266,False,1,1,1.6,4.266
4,124,Mitoma,36,3,51,22,5.027,False,1,1,4.8,5.027
5,233,Harrison,2,3,58,22,4.784000000000002,False,1,1,1.5,4.784000000000002
6,246,Aaronson,2,3,54,22,4.968999999999999,False,1,1,0.7,4.968999999999999
7,593,Casemiro,1,3,49,22,5.912999999999999,False,1,1,2.7,5.912999999999999
8,609,Antony,1,3,73,22,6.0760000000000005,False,1,1,3.4,6.0760000000000005
9,40,Watkins,7,4,71,22,4.901,False,1,1,2.4,4.901
10,356,Wilson,4,4,71,22,4.703,False,1,1,4.5,4.703
11,31,Martínez,7,1,49,22,3.6919999999999997,False,0,0,4.3,0.0
12,92,Pinnock,94,2,44,22,3.853,False,0,0,0.2,0.0
13,358,Burn,4,2,46,22,3.824,False,0,0,3.5,0.0
14,394,Johnson,17,4,56,22,4.4110000000000005,False,0,0,1.5,0.0
