,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,47,22,4.263,False,1,1,8.6,4.263
1,106,Dunk,36,2,47,22,4.615,False,1,1,4.9,4.615
2,235,Struijk,2,2,45,22,4.341,False,1,1,1.2,4.341
3,332,Shaw,1,2,52,22,7.5779999999999985,False,1,1,22.4,7.5779999999999985
4,357,Trippier,4,2,60,22,4.564,False,1,1,68.8,4.564
5,13,Saka,3,3,82,22,5.6110000000000015,False,1,1,23.0,5.6110000000000015
6,225,Rodrigo,2,3,64,22,5.8610000000000015,False,1,1,8.4,5.8610000000000015
7,283,Salah,14,3,128,22,6.51,False,1,1,26.3,6.51
8,333,Fernandes,1,3,98,22,8.777000000000001,False,1,1,7.2,8.777000000000001
9,335,Rashford,1,3,71,22,9.195,True,2,1,48.4,18.39
10,40,Watkins,7,4,71,22,4.901,False,1,1,2.4,4.901
11,238,Meslier,2,1,45,22,5.581,False,0,0,1.9,0.0
12,586,Estupiñán,36,2,45,22,4.266,False,0,0,1.6,0.0
13,11,Nketiah,3,4,66,22,5.083,False,0,0,5.1,0.0
14,145,Havertz,8,4,78,22,4.846,False,0,0,5.1,0.0
