,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,22,5.526,False,1,1,1.8,5.526
1,16,Gabriel,3,2,52,22,4.579,False,1,1,13.6,4.579
2,106,Dunk,36,2,47,22,4.619,False,1,1,4.9,4.619
3,235,Struijk,2,2,45,22,4.388,False,1,1,1.2,4.388
4,586,Estupiñán,36,2,45,22,4.365,False,1,1,1.5,4.365
5,13,Saka,3,3,82,22,5.481,False,1,1,22.8,5.481
6,225,Rodrigo,2,3,64,22,6.149,False,1,1,8.3,6.149
7,283,Salah,14,3,128,22,6.421,False,1,1,26.4,6.421
8,335,Rashford,1,3,71,22,9.242,True,2,1,48.1,18.484
9,40,Watkins,7,4,71,22,4.761,False,1,1,2.4,4.761
10,297,Darwin,14,4,88,22,5.021,False,1,1,8.3,5.021
11,113,Sánchez,36,1,46,22,4.104,False,0,0,11.6,0.0
12,332,Shaw,1,2,52,22,7.442,False,0,0,22.1,0.0
13,333,Fernandes,1,3,98,22,9.131,False,0,0,6.9,0.0
14,11,Nketiah,3,4,66,22,4.843999999999999,False,0,0,4.8,0.0
