,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.7158,False,1,1,13.9,4.7158
1,16,Gabriel,3,2,52,4.8652,False,1,1,13.6,4.8652
2,106,Dunk,36,2,47,3.4518,False,1,1,4.9,3.4518
3,285,Alexander-Arnold,14,2,73,4.8772,False,1,1,17.0,4.8772
4,13,Saka,3,3,82,6.206200000000001,False,1,1,22.8,6.206200000000001
5,124,Mitoma,36,3,51,3.762400000000001,False,1,1,4.6,3.762400000000001
6,283,Salah,14,3,128,6.602200000000001,False,1,1,26.4,6.602200000000001
7,335,Rashford,1,3,71,4.4372,False,1,1,48.1,4.4372
8,11,Nketiah,3,4,66,5.6206000000000005,False,1,1,4.8,5.6206000000000005
9,297,Darwin,14,4,88,4.9404,False,1,1,8.3,4.9404
10,318,Haaland,43,4,122,7.108200000000001,True,2,1,85.2,14.216400000000002
11,254,Ward,13,1,41,3.1282000000000005,False,0,0,29.9,0.0
12,558,Bueno,39,2,39,2.5212,False,0,0,6.4,0.0
13,573,Lewis,43,2,39,2.5545999999999998,False,0,0,1.1,0.0
14,45,Bailey,7,3,45,3.2348,False,0,0,4.1,0.0
