,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.734399999999999,False,1,1,13.9,4.734399999999999
1,16,Gabriel,3,2,52,4.851,False,1,1,13.6,4.851
2,106,Dunk,36,2,47,3.457,False,1,1,4.9,3.457
3,285,Alexander-Arnold,14,2,73,4.8762,False,1,1,17.0,4.8762
4,13,Saka,3,3,82,6.199800000000001,False,1,1,22.9,6.199800000000001
5,124,Mitoma,36,3,51,3.7348,False,1,1,4.7,3.7348
6,283,Salah,14,3,128,6.429,False,1,1,26.4,6.429
7,335,Rashford,1,3,71,4.3911999999999995,False,1,1,48.3,4.3911999999999995
8,11,Nketiah,3,4,66,5.317,False,1,1,5.0,5.317
9,297,Darwin,14,4,88,4.821400000000001,False,1,1,8.3,4.821400000000001
10,318,Haaland,43,4,122,7.0725999999999996,True,2,1,85.3,14.145199999999999
11,254,Ward,13,1,41,3.1759999999999997,False,0,0,29.9,0.0
12,558,Bueno,39,2,39,2.4494000000000002,False,0,0,6.4,0.0
13,573,Lewis,43,2,39,2.5864,False,0,0,1.1,0.0
14,346,Andreas,54,3,45,3.286,False,0,0,20.9,0.0
