,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.720599999999999,False,1,1,13.9,4.720599999999999
1,16,Gabriel,3,2,52,4.8636,False,1,1,13.6,4.8636
2,106,Dunk,36,2,47,3.5446,False,1,1,4.9,3.5446
3,285,Alexander-Arnold,14,2,73,4.8502,False,1,1,17.0,4.8502
4,13,Saka,3,3,82,6.2094000000000005,False,1,1,23.0,6.2094000000000005
5,124,Mitoma,36,3,51,3.7686,False,1,1,4.8,3.7686
6,283,Salah,14,3,128,6.7384,False,1,1,26.3,6.7384
7,335,Rashford,1,3,71,4.351800000000001,False,1,1,48.4,4.351800000000001
8,11,Nketiah,3,4,66,5.701,False,1,1,5.1,5.701
9,297,Darwin,14,4,88,4.7908,False,1,1,8.3,4.7908
10,318,Haaland,43,4,122,7.1536,True,2,1,85.3,14.3072
11,254,Ward,13,1,41,3.1942,False,0,0,29.8,0.0
12,558,Bueno,39,2,39,2.4906,False,0,0,6.4,0.0
13,573,Lewis,43,2,39,2.7852,False,0,0,1.1,0.0
14,45,Bailey,7,3,45,3.377,False,0,0,4.1,0.0
