,ID,Points,Minutes,sim
0,2,6,90,1
1,5,6,90,1
2,6,5,90,1
3,8,2,90,1
4,9,3,90,1
5,14,3,90,1
6,20,6,90,1
7,21,2,90,1
8,27,2,90,1
9,29,6,90,1
10,31,6,90,1
11,33,2,90,1
12,34,3,90,1
13,36,6,90,1
14,41,9,90,1
15,42,6,90,1
16,43,6,90,1
17,47,3,90,1
18,48,7,90,1
19,49,8,90,1
20,50,8,90,1
21,52,2,90,1
22,63,3,90,1
23,65,3,90,1
24,66,3,90,1
25,72,3,90,1
26,77,6,90,1
27,83,6,90,1
28,85,2,90,1
29,86,3,90,1
30,89,6,90,1
31,113,6,90,1
32,122,2,90,1
33,125,8,90,1
34,126,4,90,1
35,128,2,90,1
36,129,3,90,1
37,134,7,90,1
38,135,10,90,1
39,138,2,90,1
40,142,2,90,1
41,150,1,90,1
42,152,1,90,1
43,160,2,90,1
44,165,2,90,1
45,168,9,90,1
46,170,5,90,1
47,173,2,90,1
48,178,2,90,1
49,182,2,90,1
50,184,2,90,1
51,191,6,90,1
52,197,9,90,1
53,199,6,90,1
54,203,6,90,1
55,211,8,90,1
56,212,2,90,1
57,216,8,90,1
58,217,12,90,1
59,220,1,90,1
60,221,8,90,1
61,226,7,90,1
62,228,1,90,1
63,229,5,90,1
64,232,2,90,1
65,234,1,90,1
66,236,5,90,1
67,238,4,90,1
68,239,2,90,1
69,246,5,90,1
70,249,2,90,1
71,250,2,90,1
72,256,2,90,1
73,259,2,90,1
74,260,0,90,1
75,261,2,90,1
76,263,1,90,1
77,265,0,90,1
78,267,7,90,1
79,268,2,90,1
80,271,4,90,1
81,275,2,90,1
82,280,2,90,1
83,285,3,90,1
84,286,4,90,1
85,287,2,90,1
86,290,6,90,1
87,291,6,90,1
88,293,2,90,1
89,297,2,90,1
90,302,6,90,1
91,303,3,90,1
92,308,4,90,1
93,309,3,90,1
94,311,6,90,1
95,313,6,90,1
96,314,6,90,1
97,321,2,90,1
98,328,2,90,1
99,330,2,90,1
100,372,3,90,1
101,377,6,90,1
102,378,5,90,1
103,385,1,90,1
104,388,3,90,1
105,392,3,90,1
106,393,2,90,1
107,395,6,90,1
108,396,4,90,1
109,398,6,90,1
110,401,6,90,1
111,402,4,90,1
112,406,2,90,1
113,407,2,90,1
114,409,2,90,1
115,412,5,90,1
116,415,2,90,1
117,416,2,90,1
118,421,2,90,1
119,427,2,90,1
120,430,2,90,1
121,433,7,90,1
122,439,6,90,1
123,445,6,90,1
124,447,3,90,1
125,451,3,90,1
126,453,3,90,1
127,465,7,90,1
128,468,2,90,1
129,471,2,90,1
130,473,2,90,1
131,475,2,90,1
132,476,2,90,1
133,482,2,90,1
134,488,2,90,1
135,497,5,90,1
136,499,2,90,1
137,501,5,90,1
138,506,2,90,1
139,509,10,90,1
140,511,2,90,1
141,513,2,90,1
142,515,2,90,1
143,516,20,90,1
144,520,2,90,1
145,522,6,90,1
146,524,6,90,1
147,526,3,90,1
148,528,9,90,1
149,532,6,90,1
150,534,5,90,1
151,539,3,90,1
152,540,6,90,1
153,544,6,90,1
154,545,1,90,1
155,551,1,90,1
156,552,2,90,1
157,557,5,90,1
158,563,1,90,1
159,569,1,90,1
160,572,1,90,1
161,573,1,90,1
162,575,2,90,1
