,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,33,6.975,False,1,1,13.4,6.975
1,23,Gabriel,3,2,54,33,6.26,False,1,1,8.5,6.26
2,39,Targett,4,2,47,33,6.665,False,1,1,2.5,6.665
3,58,Burn,4,2,44,33,6.613,False,1,1,0.7,6.613
4,279,Telles,1,2,50,33,6.695,False,1,1,0.7,6.695
5,305,Schär,4,2,44,33,6.881,False,1,1,2.7,6.881
6,22,Saka,3,3,68,33,8.372,False,1,1,33.1,8.372
7,212,Maddison,13,3,69,33,8.289,False,1,1,12.6,8.289
8,341,Ward-Prowse,20,3,64,33,7.0520000000000005,False,1,1,5.8,7.0520000000000005
9,6,Lacazette,3,4,84,33,7.715,False,1,1,8.4,7.715
10,579,Ronaldo,1,4,122,33,9.752,True,2,1,18.6,19.504
11,112,Pope,90,1,54,33,6.9110000000000005,False,0,0,4.1,0.0
12,215,Barnes,13,3,66,33,7.287000000000001,False,0,0,4.1,0.0
13,277,Fernandes,1,3,116,33,8.669,False,0,0,15.4,0.0
14,700,Weghorst,90,4,64,33,7.6110000000000015,False,0,0,7.2,0.0
