,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,51,33,7.349,False,1,10.6,7.349
1,39,Targett,4,2,47,33,6.614,False,1,2.5,6.614
2,279,Telles,1,2,50,33,6.711,False,1,0.7,6.711
3,305,Schär,4,2,44,33,6.91,False,1,2.7,6.91
4,22,Saka,3,3,68,33,8.318000000000001,False,1,33.0,8.318000000000001
5,212,Maddison,13,3,69,33,8.288,False,1,12.7,8.288
6,215,Barnes,13,3,66,33,7.524,False,1,4.1,7.524
7,277,Fernandes,1,3,116,33,8.548,False,1,15.4,8.548
8,109,Wood,4,4,67,33,8.208,False,1,2.5,8.208
9,579,Ronaldo,1,4,122,33,9.825,True,2,18.6,19.65
10,700,Weghorst,90,4,64,33,7.568,False,1,7.1,7.568
