,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,51,33,7.3420000000000005,False,1,10.6,7.3420000000000005
1,39,Targett,4,2,47,33,6.665,False,1,2.5,6.665
2,279,Telles,1,2,50,33,6.695,False,1,0.7,6.695
3,305,Schär,4,2,44,33,6.881,False,1,2.7,6.881
4,22,Saka,3,3,68,33,8.372,False,1,33.1,8.372
5,212,Maddison,13,3,69,33,8.289,False,1,12.6,8.289
6,277,Fernandes,1,3,116,33,8.669,False,1,15.4,8.669
7,485,Sancho,1,3,89,33,7.4540000000000015,False,1,3.0,7.4540000000000015
8,6,Lacazette,3,4,84,33,7.715,False,1,8.4,7.715
9,109,Wood,4,4,67,33,8.492,False,1,2.5,8.492
10,579,Ronaldo,1,4,122,33,9.752,True,2,18.6,19.504
