,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,5.6255999999999995,False,1,1,13.4,5.6255999999999995
1,142,James,8,2,63,6.395199999999999,False,1,1,14.3,6.395199999999999
2,234,Robertson,14,2,73,5.654400000000001,False,1,1,11.0,5.654400000000001
3,237,Alexander-Arnold,14,2,84,6.4,False,1,1,38.7,6.4
4,22,Saka,3,3,68,5.9936,False,1,1,33.1,5.9936
5,138,Mount,8,3,75,6.1370000000000005,False,1,1,14.0,6.1370000000000005
6,212,Maddison,13,3,69,6.4826,False,1,1,12.6,6.4826
7,215,Barnes,13,3,66,5.752800000000001,False,1,1,4.1,5.752800000000001
8,233,Salah,14,3,132,7.7734,True,2,1,59.2,15.5468
9,6,Lacazette,3,4,84,5.4412,False,1,1,8.4,5.4412
10,700,Weghorst,90,4,64,4.991600000000001,False,1,1,7.2,4.991600000000001
11,376,Foster,57,1,41,4.0412,False,0,0,19.0,0.0
12,5,Cédric,3,2,42,3.8234000000000004,False,0,0,0.4,0.0
13,290,Williams,45,2,39,1.9634,False,0,0,4.7,0.0
14,104,Rodriguez,90,4,52,3.187,False,0,0,1.8,0.0
