,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,5.646800000000001,False,1,1,13.6,5.646800000000001
1,142,James,8,2,63,6.1934,False,1,1,14.2,6.1934
2,234,Robertson,14,2,73,5.653600000000001,False,1,1,10.9,5.653600000000001
3,237,Alexander-Arnold,14,2,84,6.417400000000001,False,1,1,38.7,6.417400000000001
4,22,Saka,3,3,68,6.034,False,1,1,33.0,6.034
5,138,Mount,8,3,75,6.1442000000000005,False,1,1,14.1,6.1442000000000005
6,212,Maddison,13,3,69,6.461,False,1,1,13.0,6.461
7,215,Barnes,13,3,66,5.7198,False,1,1,4.1,5.7198
8,233,Salah,14,3,132,7.7006,True,2,1,58.9,15.4012
9,6,Lacazette,3,4,84,5.486800000000001,False,1,1,8.3,5.486800000000001
10,700,Weghorst,90,4,64,4.9588,False,1,1,7.1,4.9588
11,376,Foster,57,1,41,4.0266,False,0,0,19.0,0.0
12,5,Cédric,3,2,42,3.8506,False,0,0,0.4,0.0
13,290,Williams,45,2,39,1.9434,False,0,0,4.7,0.0
14,104,Rodriguez,90,4,52,3.1726,False,0,0,1.9,0.0
