,ID,Points,Minutes,sim
0,5,4,90,1
1,6,4,90,1
2,7,2,90,1
3,14,0,90,1
4,19,10,90,1
5,20,6,90,1
6,21,7,90,1
7,22,10,90,1
8,23,0,90,1
9,26,2,90,1
10,33,3,90,1
11,39,7,90,1
12,55,2,90,1
13,58,7,90,1
14,59,1,90,1
15,60,4,90,1
16,61,0,90,1
17,62,1,90,1
18,63,8,90,1
19,64,7,90,1
20,67,2,90,1
21,69,1,90,1
22,70,9,90,1
23,71,0,90,1
24,74,2,90,1
25,76,6,90,1
26,77,3,90,1
27,78,6,90,1
28,79,6,90,1
29,80,6,90,1
30,81,3,90,1
31,83,6,90,1
32,91,12,90,1
33,96,8,90,1
34,98,8,90,1
35,103,6,90,1
36,104,2,90,1
37,106,2,90,1
38,107,8,90,1
39,109,2,90,1
40,111,7,90,1
41,112,8,90,1
42,113,11,90,1
43,115,8,90,1
44,118,10,90,1
45,122,14,90,1
46,123,7,90,1
47,125,2,90,1
48,127,3,90,1
49,128,2,90,1
50,131,5,90,1
51,134,9,90,1
52,137,9,90,1
53,138,13,90,1
54,143,2,90,1
55,144,8,90,1
56,145,3,90,1
57,146,6,90,1
58,148,3,90,1
59,154,10,90,1
60,159,2,90,1
61,162,6,90,1
62,165,2,90,1
63,169,9,90,1
64,170,2,90,1
65,171,2,90,1
66,173,5,90,1
67,177,6,90,1
68,178,2,90,1
69,179,2,90,1
70,180,7,90,1
71,200,3,90,1
72,201,3,90,1
73,203,4,90,1
74,207,4,90,1
75,208,1,90,1
76,210,4,90,1
77,212,10,90,1
78,213,2,90,1
79,214,2,90,1
80,215,11,90,1
81,218,2,90,1
82,220,1,90,1
83,222,2,90,1
84,224,1,90,1
85,225,5,90,1
86,229,4,90,1
87,230,4,90,1
88,231,1,90,1
89,232,2,90,1
90,233,7,90,1
91,234,7,90,1
92,237,1,90,1
93,240,13,90,1
94,249,9,90,1
95,250,6,90,1
96,251,8,90,1
97,252,6,90,1
98,257,7,90,1
99,258,6,90,1
100,259,6,90,1
101,261,13,90,1
102,263,12,90,1
103,265,3,90,1
104,270,2,90,1
105,271,2,90,1
106,272,8,90,1
107,273,4,90,1
108,274,4,90,1
109,277,4,90,1
110,279,4,90,1
111,281,2,90,1
112,282,2,90,1
113,284,8,90,1
114,288,2,90,1
115,291,5,90,1
116,292,1,90,1
117,295,9,90,1
118,303,1,90,1
119,304,3,90,1
120,305,7,90,1
121,307,10,90,1
122,310,4,90,1
123,314,6,90,1
124,315,6,90,1
125,318,3,90,1
126,319,6,90,1
127,323,9,90,1
128,326,9,90,1
129,333,2,90,1
130,334,2,90,1
131,335,4,90,1
132,336,7,90,1
133,339,2,90,1
134,341,4,90,1
135,342,10,90,1
136,343,4,90,1
137,345,10,90,1
138,349,2,90,1
139,351,4,90,1
140,353,2,90,1
141,354,2,90,1
142,357,6,90,1
143,359,5,90,1
144,361,2,90,1
145,364,2,90,1
146,365,2,90,1
147,370,5,90,1
148,376,1,90,1
149,382,1,90,1
150,384,1,90,1
151,386,3,90,1
152,399,4,90,1
153,403,2,90,1
154,404,2,90,1
155,408,2,90,1
156,411,3,90,1
157,413,2,90,1
158,414,5,90,1
159,416,2,90,1
160,420,4,90,1
161,421,2,90,1
162,422,2,90,1
163,423,2,90,1
164,425,2,90,1
165,447,4,90,1
166,449,3,90,1
167,450,2,90,1
168,451,8,90,1
169,456,6,90,1
170,457,6,90,1
171,458,2,90,1
172,462,4,90,1
173,464,6,90,1
174,466,2,90,1
175,477,6,90,1
176,478,4,90,1
177,483,6,90,1
178,484,10,90,1
179,488,9,90,1
180,491,4,90,1
181,493,6,90,1
182,494,5,90,1
183,495,2,90,1
184,505,4,90,1
185,510,1,90,1
186,512,2,90,1
187,517,7,90,1
188,518,2,90,1
189,527,2,90,1
190,529,2,90,1
191,555,1,90,1
192,559,2,90,1
193,575,3,90,1
194,579,11,90,1
195,584,1,90,1
196,585,8,90,1
197,587,2,90,1
198,588,8,90,1
199,590,0,90,1
200,648,6,90,1
201,676,4,90,1
202,677,1,90,1
203,697,5,90,1
204,699,3,90,1
205,700,2,90,1
206,701,3,90,1
207,702,2,90,1
0,5,7,90,2
1,6,15,90,2
2,7,5,90,2
3,14,6,90,2
4,20,13,90,2
5,22,24,90,2
6,23,2,90,2
7,26,5,90,2
8,33,2,90,2
9,39,4,90,2
10,55,2,90,2
11,58,4,90,2
12,59,9,90,2
13,60,4,90,2
14,61,3,90,2
15,62,2,90,2
16,63,8,90,2
17,64,2,90,2
18,67,8,90,2
19,69,3,90,2
20,70,2,90,2
21,71,3,90,2
22,73,5,90,2
23,74,2,90,2
24,76,1,90,2
25,77,2,90,2
26,78,2,90,2
27,80,1,90,2
28,83,1,90,2
29,86,5,90,2
30,91,1,90,2
31,96,5,90,2
32,98,2,90,2
33,103,1,90,2
34,107,4,90,2
35,109,7,90,2
36,112,2,90,2
37,113,5,90,2
38,115,9,90,2
39,118,9,90,2
40,127,0,90,2
41,128,1,90,2
42,130,2,90,2
43,133,3,90,2
44,138,2,90,2
45,140,2,90,2
46,141,2,90,2
47,142,0,90,2
48,143,0,90,2
49,144,3,90,2
50,145,3,90,2
51,146,9,90,2
52,150,6,90,2
53,153,6,90,2
54,154,4,90,2
55,162,6,90,2
56,163,5,90,2
57,165,7,90,2
58,169,1,90,2
59,170,1,90,2
60,171,2,90,2
61,173,2,90,2
62,178,1,90,2
63,179,1,90,2
64,180,4,90,2
65,200,3,90,2
66,201,6,90,2
67,202,9,90,2
68,203,4,90,2
69,208,2,90,2
70,209,3,90,2
71,210,4,90,2
72,212,9,90,2
73,213,9,90,2
74,215,19,90,2
75,218,1,90,2
76,220,2,90,2
77,222,2,90,2
78,225,2,90,2
79,228,2,90,2
80,229,2,90,2
81,230,7,90,2
82,231,1,90,2
83,232,2,90,2
84,233,2,90,2
85,234,1,90,2
86,237,10,90,2
87,249,4,90,2
88,251,5,90,2
89,254,2,90,2
90,255,4,90,2
91,256,1,90,2
92,257,1,90,2
93,259,1,90,2
94,261,3,90,2
95,265,7,90,2
96,266,2,90,2
97,270,7,90,2
98,271,10,90,2
99,272,2,90,2
100,273,9,90,2
101,274,3,90,2
102,277,3,90,2
103,279,7,90,2
104,281,4,90,2
105,284,7,90,2
106,288,1,90,2
107,291,4,90,2
108,295,4,90,2
109,298,5,90,2
110,303,4,90,2
111,304,7,90,2
112,305,6,90,2
113,307,4,90,2
114,308,2,90,2
115,310,2,90,2
116,314,6,90,2
117,317,3,90,2
118,318,3,90,2
119,321,6,90,2
120,323,3,90,2
121,326,6,90,2
122,333,7,90,2
123,335,8,90,2
124,339,2,90,2
125,341,3,90,2
126,342,7,90,2
127,343,6,90,2
128,345,10,90,2
129,349,3,90,2
130,350,2,90,2
131,351,16,90,2
132,353,6,90,2
133,354,5,90,2
134,357,10,90,2
135,359,7,90,2
136,360,6,90,2
137,361,8,90,2
138,364,15,90,2
139,370,6,90,2
140,373,3,90,2
141,376,2,90,2
142,382,3,90,2
143,384,2,90,2
144,386,3,90,2
145,399,2,90,2
146,403,2,90,2
147,404,2,90,2
148,408,1,90,2
149,413,5,90,2
150,414,2,90,2
151,416,2,90,2
152,418,1,90,2
153,419,10,90,2
154,420,7,90,2
155,421,2,90,2
156,422,2,90,2
157,423,2,90,2
158,447,4,90,2
159,449,3,90,2
160,451,2,90,2
161,456,6,90,2
162,460,10,90,2
163,462,2,90,2
164,464,6,90,2
165,466,11,90,2
166,468,12,90,2
167,477,6,90,2
168,478,2,90,2
169,483,1,90,2
170,484,15,90,2
171,485,6,90,2
172,488,6,90,2
173,491,7,90,2
174,493,6,90,2
175,494,6,90,2
176,495,2,90,2
177,503,5,90,2
178,505,7,90,2
179,510,1,90,2
180,512,2,90,2
181,517,8,90,2
182,518,2,90,2
183,524,2,90,2
184,527,0,90,2
185,528,3,90,2
186,529,2,90,2
187,555,7,90,2
188,558,21,90,2
189,559,8,90,2
190,567,1,90,2
191,575,2,90,2
192,578,9,90,2
193,579,10,90,2
194,581,3,90,2
195,584,1,90,2
196,585,4,90,2
197,588,9,90,2
198,590,11,90,2
199,592,2,90,2
200,676,5,90,2
201,677,2,90,2
202,696,7,90,2
203,697,4,90,2
204,699,7,90,2
205,700,5,90,2
206,702,6,90,2
0,5,6,90,3
1,6,6,90,3
2,7,5,90,3
3,14,1,90,3
4,19,2,90,3
5,20,2,90,3
6,21,2,90,3
7,22,6,90,3
8,23,7,90,3
9,26,20,90,3
10,33,3,90,3
11,39,2,90,3
12,55,2,90,3
13,58,3,90,3
14,59,0,90,3
15,60,2,90,3
16,61,0,90,3
17,62,0,90,3
18,63,4,90,3
19,64,2,90,3
20,67,16,90,3
21,69,0,90,3
22,70,9,90,3
23,71,0,90,3
24,74,4,90,3
25,76,2,90,3
26,77,2,90,3
27,78,4,90,3
28,80,2,90,3
29,81,2,90,3
30,82,2,90,3
31,89,2,90,3
32,91,5,90,3
33,96,2,90,3
34,98,11,90,3
35,103,6,90,3
36,104,2,90,3
37,107,11,90,3
38,109,12,90,3
39,112,8,90,3
40,113,8,90,3
41,115,8,90,3
42,118,5,90,3
43,119,1,90,3
44,122,1,90,3
45,123,2,90,3
46,125,2,90,3
47,127,1,90,3
48,128,8,90,3
49,134,2,90,3
50,137,2,90,3
51,138,3,90,3
52,141,5,90,3
53,142,1,90,3
54,143,1,90,3
55,144,10,90,3
56,145,2,90,3
57,146,0,90,3
58,148,2,90,3
59,150,0,90,3
60,154,2,90,3
61,155,2,90,3
62,162,0,90,3
63,165,6,90,3
64,169,6,90,3
65,170,6,90,3
66,171,3,90,3
67,173,3,90,3
68,174,3,90,3
69,177,3,90,3
70,178,6,90,3
71,200,8,90,3
72,201,6,90,3
73,202,6,90,3
74,203,2,90,3
75,205,2,90,3
76,207,8,90,3
77,209,8,90,3
78,210,7,90,3
79,212,5,90,3
80,215,10,90,3
81,217,5,90,3
82,218,8,90,3
83,220,6,90,3
84,222,5,90,3
85,224,1,90,3
86,229,1,90,3
87,230,9,90,3
88,231,1,90,3
89,232,2,90,3
90,233,7,90,3
91,234,8,90,3
92,237,4,90,3
93,240,7,90,3
94,249,10,90,3
95,250,6,90,3
96,251,3,90,3
97,252,9,90,3
98,255,10,90,3
99,256,6,90,3
100,257,6,90,3
101,261,6,90,3
102,265,13,90,3
103,266,8,90,3
104,270,2,90,3
105,271,5,90,3
106,272,7,90,3
107,273,2,90,3
108,274,2,90,3
109,277,7,90,3
110,279,4,90,3
111,281,5,90,3
112,282,3,90,3
113,284,10,90,3
114,285,2,90,3
115,288,1,90,3
116,291,15,90,3
117,295,2,90,3
118,298,2,90,3
119,303,2,90,3
120,304,2,90,3
121,305,9,90,3
122,307,9,90,3
123,310,5,90,3
124,314,1,90,3
125,315,6,90,3
126,318,8,90,3
127,319,7,90,3
128,321,1,90,3
129,326,1,90,3
130,333,5,90,3
131,335,4,90,3
132,339,8,90,3
133,341,12,90,3
134,342,4,90,3
135,343,9,90,3
136,345,8,90,3
137,351,3,90,3
138,353,2,90,3
139,354,3,90,3
140,357,9,90,3
141,359,17,90,3
142,364,2,90,3
143,365,2,90,3
144,369,2,90,3
145,370,14,90,3
146,376,6,90,3
147,382,6,90,3
148,384,6,90,3
149,399,6,90,3
150,403,3,90,3
151,404,2,90,3
152,408,1,90,3
153,411,3,90,3
154,413,2,90,3
155,414,1,90,3
156,418,1,90,3
157,419,2,90,3
158,420,2,90,3
159,421,2,90,3
160,422,2,90,3
161,423,5,90,3
162,447,4,90,3
163,451,8,90,3
164,455,5,90,3
165,456,1,90,3
166,457,4,90,3
167,460,2,90,3
168,462,5,90,3
169,464,8,90,3
170,466,6,90,3
171,468,6,90,3
172,477,0,90,3
173,478,5,90,3
174,483,2,90,3
175,484,3,90,3
176,485,4,90,3
177,488,0,90,3
178,491,8,90,3
179,494,2,90,3
180,495,3,90,3
181,505,5,90,3
182,512,9,90,3
183,517,2,90,3
184,518,2,90,3
185,525,2,90,3
186,558,11,90,3
187,559,7,90,3
188,575,3,90,3
189,578,2,90,3
190,579,17,90,3
191,581,2,90,3
192,584,0,90,3
193,585,14,90,3
194,586,8,90,3
195,587,3,90,3
196,588,5,90,3
197,648,10,90,3
198,675,8,90,3
199,676,7,90,3
200,677,6,90,3
201,696,2,90,3
202,697,9,90,3
203,699,2,90,3
204,700,20,90,3
205,701,3,90,3
206,702,2,90,3
0,5,14,90,4
1,6,15,90,4
2,7,5,90,4
3,19,7,90,4
4,20,9,90,4
5,21,5,90,4
6,22,13,90,4
7,23,13,90,4
8,26,2,90,4
9,39,3,90,4
10,53,4,90,4
