,ID,Points,Minutes,sim
0,5,3,90,1
1,6,17,90,1
2,7,4,90,1
3,14,1,90,1
4,19,9,90,1
5,21,5,90,1
6,22,4,90,1
7,23,5,90,1
8,26,7,90,1
9,39,3,90,1
10,53,2,90,1
11,55,2,90,1
12,58,4,90,1
13,59,2,90,1
14,60,4,90,1
15,61,2,90,1
16,62,8,90,1
17,63,4,90,1
18,64,2,90,1
19,67,1,90,1
20,69,2,90,1
21,70,2,90,1
22,71,2,90,1
23,74,2,90,1
24,76,1,90,1
25,77,4,90,1
26,78,2,90,1
27,80,1,90,1
28,82,2,90,1
29,83,1,90,1
30,84,3,90,1
31,91,1,90,1
32,96,2,90,1
33,98,4,90,1
34,104,6,90,1
35,105,6,90,1
36,107,4,90,1
37,109,13,90,1
38,112,5,90,1
39,113,7,90,1
40,115,7,90,1
41,118,2,90,1
42,121,2,90,1
43,122,5,90,1
44,125,5,90,1
45,127,5,90,1
46,128,1,90,1
47,130,2,90,1
48,131,7,90,1
49,134,2,90,1
50,138,7,90,1
51,141,3,90,1
52,142,2,90,1
53,143,2,90,1
54,144,2,90,1
55,145,5,90,1
56,146,1,90,1
57,150,1,90,1
58,154,2,90,1
59,155,7,90,1
60,159,2,90,1
61,162,1,90,1
62,165,2,90,1
63,169,2,90,1
64,170,5,90,1
65,171,2,90,1
66,173,2,90,1
67,177,2,90,1
68,178,2,90,1
69,180,2,90,1
70,200,8,90,1
71,201,9,90,1
72,207,14,90,1
73,209,7,90,1
74,210,5,90,1
75,212,7,90,1
76,213,8,90,1
77,215,2,90,1
78,217,6,90,1
79,219,2,90,1
80,220,14,90,1
81,222,3,90,1
82,224,6,90,1
83,225,3,90,1
84,229,6,90,1
85,231,6,90,1
86,232,3,90,1
87,233,3,90,1
88,234,6,90,1
89,237,8,90,1
90,240,3,90,1
91,243,6,90,1
92,254,9,90,1
93,255,20,90,1
94,256,5,90,1
95,257,3,90,1
96,258,2,90,1
97,259,5,90,1
98,261,2,90,1
99,263,2,90,1
100,265,2,90,1
101,266,2,90,1
102,270,8,90,1
103,271,3,90,1
104,273,8,90,1
105,277,8,90,1
106,279,7,90,1
107,281,2,90,1
108,284,10,90,1
109,286,6,90,1
110,288,7,90,1
111,291,2,90,1
112,295,3,90,1
113,301,2,90,1
114,303,3,90,1
115,304,2,90,1
116,305,3,90,1
117,307,9,90,1
118,310,2,90,1
119,314,3,90,1
120,315,6,90,1
121,318,5,90,1
122,319,1,90,1
123,326,1,90,1
124,334,2,90,1
125,335,4,90,1
126,339,2,90,1
127,341,5,90,1
128,342,1,90,1
129,343,2,90,1
130,345,8,90,1
131,349,5,90,1
132,351,1,90,1
133,353,6,90,1
134,354,6,90,1
135,357,2,90,1
136,359,6,90,1
137,360,6,90,1
138,361,6,90,1
139,364,7,90,1
140,365,3,90,1
141,370,6,90,1
142,376,6,90,1
143,382,6,90,1
144,384,9,90,1
145,386,2,90,1
146,399,3,90,1
147,400,6,90,1
148,403,3,90,1
149,404,6,90,1
150,408,1,90,1
151,411,1,90,1
152,413,2,90,1
153,414,1,90,1
154,415,4,90,1
155,416,2,90,1
156,417,1,90,1
157,420,4,90,1
158,423,7,90,1
159,449,2,90,1
160,450,6,90,1
161,451,4,90,1
162,456,1,90,1
163,457,1,90,1
164,458,10,90,1
165,460,2,90,1
166,462,5,90,1
167,464,2,90,1
168,466,2,90,1
169,471,2,90,1
170,477,1,90,1
171,478,2,90,1
172,483,1,90,1
173,488,4,90,1
174,491,1,90,1
175,494,8,90,1
176,502,5,90,1
177,503,8,90,1
178,505,8,90,1
179,510,10,90,1
180,512,13,90,1
181,517,6,90,1
182,518,8,90,1
183,525,5,90,1
184,555,1,90,1
185,558,7,90,1
186,559,3,90,1
187,575,9,90,1
188,578,2,90,1
189,579,12,90,1
190,581,10,90,1
191,582,2,90,1
192,584,5,90,1
193,585,4,90,1
194,587,2,90,1
195,590,5,90,1
196,604,2,90,1
197,675,2,90,1
198,676,6,90,1
199,677,6,90,1
200,697,4,90,1
201,699,5,90,1
202,700,17,90,1
203,701,8,90,1
204,702,3,90,1
0,5,2,90,2
1,6,2,90,2
2,7,4,90,2
3,17,2,90,2
4,21,7,90,2
5,22,9,90,2
6,23,7,90,2
7,26,7,90,2
8,33,5,90,2
9,39,4,90,2
10,53,2,90,2
11,55,2,90,2
12,58,4,90,2
13,59,2,90,2
14,60,2,90,2
15,61,1,90,2
16,62,1,90,2
17,63,4,90,2
18,64,4,90,2
19,67,2,90,2
20,69,2,90,2
21,70,4,90,2
22,71,2,90,2
23,74,2,90,2
24,76,1,90,2
25,77,3,90,2
26,78,4,90,2
27,80,1,90,2
28,83,1,90,2
29,84,10,90,2
30,86,2,90,2
31,91,7,90,2
32,96,2,90,2
33,98,3,90,2
34,104,2,90,2
35,107,4,90,2
36,109,4,90,2
37,112,3,90,2
38,113,3,90,2
39,115,15,90,2
40,118,5,90,2
41,119,1,90,2
42,121,1,90,2
43,122,1,90,2
44,123,2,90,2
45,124,2,90,2
46,125,2,90,2
47,127,1,90,2
48,128,1,90,2
49,137,5,90,2
50,141,7,90,2
51,142,2,90,2
52,143,1,90,2
53,144,2,90,2
54,145,2,90,2
55,146,5,90,2
56,149,2,90,2
57,150,10,90,2
58,154,2,90,2
59,155,2,90,2
60,165,6,90,2
61,169,6,90,2
62,170,6,90,2
63,171,6,90,2
64,173,3,90,2
65,177,2,90,2
66,178,6,90,2
67,179,6,90,2
68,180,5,90,2
69,200,4,90,2
70,201,2,90,2
71,203,6,90,2
72,209,4,90,2
73,210,4,90,2
74,212,9,90,2
75,213,4,90,2
76,215,4,90,2
77,217,4,90,2
78,220,4,90,2
79,222,9,90,2
80,224,6,90,2
81,228,6,90,2
82,229,6,90,2
83,230,3,90,2
84,231,6,90,2
85,232,3,90,2
86,233,5,90,2
87,234,9,90,2
88,237,6,90,2
89,239,8,90,2
90,250,6,90,2
91,251,3,90,2
92,252,6,90,2
93,254,16,90,2
94,256,6,90,2
95,257,6,90,2
96,259,6,90,2
97,265,3,90,2
98,266,3,90,2
99,270,10,90,2
100,271,5,90,2
101,272,8,90,2
102,273,7,90,2
103,274,2,90,2
104,277,8,90,2
105,279,7,90,2
106,281,2,90,2
107,284,6,90,2
108,285,2,90,2
109,288,7,90,2
110,291,7,90,2
111,295,6,90,2
112,298,2,90,2
113,303,4,90,2
114,304,7,90,2
115,305,8,90,2
116,307,7,90,2
117,309,2,90,2
118,310,4,90,2
119,314,1,90,2
120,315,2,90,2
121,317,2,90,2
122,318,2,90,2
123,319,1,90,2
124,333,6,90,2
125,334,6,90,2
126,335,12,90,2
127,336,3,90,2
128,339,9,90,2
129,341,8,90,2
130,342,18,90,2
131,343,15,90,2
132,345,4,90,2
133,351,12,90,2
134,353,9,90,2
135,354,7,90,2
136,357,9,90,2
137,359,4,90,2
138,361,6,90,2
139,364,6,90,2
140,365,3,90,2
141,370,6,90,2
142,376,1,90,2
143,381,2,90,2
144,382,1,90,2
145,384,4,90,2
146,386,2,90,2
147,399,2,90,2
148,403,2,90,2
