,ID,Points,Minutes,sim
0,4,3,90,1
1,5,12,90,1
2,6,5,90,1
3,8,2,90,1
4,12,5,90,1
5,14,10,90,1
6,19,11,90,1
7,20,6,90,1
8,25,0,90,1
9,26,2,90,1
10,27,10,90,1
11,29,9,90,1
12,31,0,90,1
13,41,2,90,1
14,42,2,90,1
15,46,2,90,1
16,48,2,90,1
17,49,2,90,1
18,50,10,90,1
19,58,7,90,1
20,60,5,90,1
21,65,5,90,1
22,66,8,90,1
23,70,1,90,1
24,72,4,90,1
25,77,3,90,1
26,78,6,90,1
27,82,6,90,1
28,83,3,90,1
29,84,9,90,1
30,85,6,90,1
31,89,3,90,1
32,90,1,90,1
33,96,1,90,1
34,101,1,90,1
35,105,2,90,1
36,108,7,90,1
37,111,2,90,1
38,113,8,90,1
39,117,5,90,1
40,119,4,90,1
41,120,2,90,1
42,121,4,90,1
43,122,7,90,1
44,129,0,90,1
45,134,5,90,1
46,135,2,90,1
47,139,0,90,1
48,150,0,90,1
49,151,0,90,1
50,152,0,90,1
51,154,2,90,1
52,165,2,90,1
53,168,2,90,1
54,172,1,90,1
55,173,3,90,1
56,178,2,90,1
57,182,1,90,1
58,191,2,90,1
59,195,2,90,1
60,197,2,90,1
61,198,2,90,1
62,200,2,90,1
63,202,2,90,1
64,203,2,90,1
65,204,7,90,1
66,205,2,90,1
67,210,2,90,1
68,211,5,90,1
69,217,2,90,1
70,220,12,90,1
71,221,3,90,1
72,222,6,90,1
73,225,2,90,1
74,226,3,90,1
75,229,9,90,1
76,231,3,90,1
77,232,4,90,1
78,234,15,90,1
79,239,3,90,1
80,240,3,90,1
81,242,12,90,1
82,244,5,90,1
83,245,8,90,1
84,246,2,90,1
85,249,5,90,1
86,252,6,90,1
87,254,5,90,1
88,255,7,90,1
89,259,13,90,1
90,260,8,90,1
91,261,3,90,1
92,263,9,90,1
93,265,8,90,1
94,267,7,90,1
95,270,2,90,1
96,275,2,90,1
97,279,2,90,1
98,282,2,90,1
99,283,2,90,1
100,285,5,90,1
101,286,2,90,1
102,290,1,90,1
103,291,2,90,1
104,293,4,90,1
105,294,4,90,1
106,295,2,90,1
107,298,5,90,1
108,302,1,90,1
109,303,2,90,1
110,304,9,90,1
111,307,1,90,1
112,308,13,90,1
113,309,4,90,1
114,311,4,90,1
115,313,4,90,1
116,317,7,90,1
117,318,2,90,1
118,320,2,90,1
119,321,5,90,1
120,326,2,90,1
121,329,2,90,1
122,340,2,90,1
123,341,2,90,1
124,343,8,90,1
125,344,5,90,1
126,350,2,90,1
127,352,8,90,1
128,353,12,90,1
129,354,7,90,1
130,355,11,90,1
131,360,7,90,1
132,362,2,90,1
133,365,2,90,1
134,369,3,90,1
135,372,3,90,1
136,373,4,90,1
137,376,8,90,1
138,377,6,90,1
139,378,2,90,1
140,382,3,90,1
141,385,15,90,1
142,387,6,90,1
143,388,3,90,1
144,393,2,90,1
145,396,3,90,1
146,401,6,90,1
147,403,3,90,1
148,406,3,90,1
149,407,6,90,1
150,409,6,90,1
151,412,3,90,1
152,415,4,90,1
153,421,3,90,1
154,423,3,90,1
155,427,6,90,1
156,442,2,90,1
157,447,2,90,1
158,467,1,90,1
159,468,4,90,1
160,471,2,90,1
161,476,2,90,1
162,485,5,90,1
163,489,4,90,1
164,508,2,90,1
165,522,2,90,1
166,523,3,90,1
167,524,2,90,1
168,526,2,90,1
