,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,69,Sánchez,36,1,46,22,6.895,False,1,1,18.2,6.895
1,110,Lowton,90,2,44,22,6.0310000000000015,False,1,1,1.8,6.0310000000000015
2,237,Alexander-Arnold,14,2,83,22,11.01,False,1,1,44.0,11.01
3,555,Varane,1,2,55,22,6.425,False,1,1,2.1,6.425
4,22,Saka,3,3,64,22,7.175,False,1,1,13.5,7.175
5,64,Trossard,36,3,61,22,6.956,False,1,1,1.1,6.956
6,240,Jota,14,3,82,22,11.054,True,2,1,30.4,22.108
7,359,Son,6,3,107,22,9.802,False,1,1,28.9,9.802
8,109,Wood,90,4,67,22,7.8210000000000015,False,1,1,1.4,7.8210000000000015
9,228,Firmino,14,4,87,22,9.98,False,1,1,2.4,9.98
10,579,Ronaldo,1,4,125,22,10.043,False,1,1,30.4,10.043
11,200,Schmeichel,13,1,48,22,6.494,False,0,0,12.6,0.0
12,113,Taylor,90,2,44,22,5.568999999999999,False,0,0,0.5,0.0
13,219,Thomas,13,2,43,22,5.607,False,0,0,0.8,0.0
14,505,Dewsbury-Hall,13,3,44,22,4.4190000000000005,False,0,0,0.2,0.0
