,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,22,7.46,False,1,7.6,7.46
1,229,van Dijk,14,2,66,22,7.987999999999999,False,1,15.2,7.987999999999999
2,234,Robertson,14,2,70,22,8.972000000000003,False,1,2.1,8.972000000000003
3,237,Alexander-Arnold,14,2,83,22,11.01,False,1,44.0,11.01
4,22,Saka,3,3,64,22,7.175,False,1,13.5,7.175
5,240,Jota,14,3,82,22,11.054,True,2,30.4,22.108
6,277,Fernandes,1,3,116,22,7.275,False,1,14.3,7.275
7,359,Son,6,3,107,22,9.802,False,1,28.9,9.802
8,228,Firmino,14,4,87,22,9.98,False,1,2.4,9.98
9,357,Kane,6,4,122,22,9.361,False,1,9.1,9.361
10,579,Ronaldo,1,4,125,22,10.043,False,1,30.4,10.043
