,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,22,7.468,False,1,7.6,7.468
1,229,van Dijk,14,2,66,22,8.083,False,1,15.2,8.083
2,234,Robertson,14,2,70,22,9.008,False,1,2.1,9.008
3,237,Alexander-Arnold,14,2,83,22,11.085,True,2,44.2,22.17
4,210,Tielemans,13,3,64,22,7.095,False,1,3.8,7.095
5,240,Jota,14,3,82,22,10.835999999999999,False,1,30.9,10.835999999999999
6,277,Fernandes,1,3,116,22,7.338999999999999,False,1,14.3,7.338999999999999
7,359,Son,6,3,107,22,10.196000000000002,False,1,29.4,10.196000000000002
8,228,Firmino,14,4,87,22,10.413,False,1,2.4,10.413
9,357,Kane,6,4,122,22,9.562000000000001,False,1,9.2,9.562000000000001
10,579,Ronaldo,1,4,125,22,10.364999999999998,False,1,30.5,10.364999999999998
