,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,52,3.954555555555556,False,1,1,11.1,3.954555555555556
1,234,Robertson,14,2,70,4.384,False,1,1,2.1,4.384
2,237,Alexander-Arnold,14,2,83,5.324999999999999,False,1,1,44.0,5.324999999999999
3,256,Cancelo,43,2,70,4.001555555555555,False,1,1,42.1,4.001555555555555
4,196,Raphinha,2,3,65,3.8588888888888886,False,1,1,15.3,3.8588888888888886
5,240,Jota,14,3,82,5.019000000000001,False,1,1,30.4,5.019000000000001
6,265,Foden,43,3,81,4.822222222222222,False,1,1,8.9,4.822222222222222
7,420,Bowen,21,3,67,3.9280000000000004,False,1,1,20.2,3.9280000000000004
8,78,Toney,94,4,66,3.8429999999999995,False,1,1,12.7,3.8429999999999995
9,430,Jiménez,39,4,74,4.286000000000001,False,1,1,4.5,4.286000000000001
10,579,Ronaldo,1,4,125,5.50211111111111,True,2,1,30.4,11.00422222222222
11,295,Dubravka,4,1,44,3.458666666666667,False,0,0,0.5,0.0
12,290,Williams,45,2,39,1.6748888888888886,False,0,0,4.9,0.0
13,302,Manquillo,4,2,39,1.3347777777777778,False,0,0,6.2,0.0
14,145,Gilmour,45,3,43,2.1375555555555557,False,0,0,4.0,0.0
