,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,52,3.947444444444444,False,1,1,11.1,3.947444444444444
1,234,Robertson,14,2,70,4.325,False,1,1,2.1,4.325
2,237,Alexander-Arnold,14,2,83,5.332222222222223,False,1,1,44.2,5.332222222222223
3,256,Cancelo,43,2,70,4.180555555555555,False,1,1,42.2,4.180555555555555
4,262,Dias,43,2,63,3.9381111111111107,False,1,1,28.4,3.9381111111111107
5,196,Raphinha,2,3,65,3.873777777777778,False,1,1,15.3,3.873777777777778
6,240,Jota,14,3,82,4.989666666666667,False,1,1,30.9,4.989666666666667
7,265,Foden,43,3,81,4.4318888888888885,False,1,1,8.8,4.4318888888888885
8,78,Toney,94,4,66,3.8255555555555554,False,1,1,12.7,3.8255555555555554
9,430,Jiménez,39,4,74,4.3598888888888885,False,1,1,4.5,4.3598888888888885
10,579,Ronaldo,1,4,125,5.538555555555555,True,2,1,30.5,11.07711111111111
11,295,Dubravka,4,1,44,3.4214444444444445,False,0,0,0.5,0.0
12,290,Williams,45,2,39,1.6926666666666668,False,0,0,4.9,0.0
13,115,Brownhill,90,3,43,2.1845555555555554,False,0,0,2.5,0.0
14,145,Gilmour,45,3,43,2.198555555555555,False,0,0,4.0,0.0
