Pos,Name,BV,SV,Team,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.5,5.5,Arsenal,30,1.409,54,2.089,53,1.682,52,1.394,55,1.961,52,2.243,55,2.445,57,2.634
M,Aubameyang,11.5,11.5,Arsenal,81,5.86,79,5.15,78,4.688,77,4.252,76,4.667,75,5.236,74,5.19,75,5.434
D,Cédric,4.6,4.6,Arsenal,0,0,2,0.084,1,0.035,1,0.03,2,0.078,2,0.093,2,0.095,3,0.148
F,Lacazette,8.3,8.3,Arsenal,62,3.792,57,3.256,55,2.954,56,2.799,54,2.93,52,3.152,48,2.927,45,2.844
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,1,0.033,1,0.028,1,0.037,1,0.044,1,0.045,2,0.094
G,Leno,5.0,5.0,Arsenal,88,4.144,87,3.723,87,3.468,86,3.218,85,3.561,85,3.821,84,3.83,84,3.905
M,Xhaka,5.2,5.2,Arsenal,60,2.057,51,1.633,52,1.554,51,1.462,50,1.541,49,1.643,51,1.723,51,1.758
D,Marí,4.4,4.4,Arsenal,6,0.263,4,0.145,4,0.121,6,0.155,6,0.203,6,0.241,5,0.207,7,0.301
D,Bellerín,5.2,5.2,Arsenal,84,4.132,81,3.297,79,2.636,81,2.278,77,2.909,76,3.448,76,3.538,74,3.58
G,Martínez,4.8,4.7,Aston Villa,89,3.491,86,3.782,83,3.452,83,3.51,76,2.667,81,2.907,79,2.892,80,3.091
D,Chambers,4.5,4.5,Arsenal,17,0.83,14,0.574,16,0.544,13,0.376,15,0.57,16,0.73,18,0.842,16,0.778
D,Kolasinac,4.8,4.8,Arsenal,1,0.046,1,0.038,1,0.032,1,0.028,2,0.071,3,0.127,2,0.087,4,0.18
D,Maitland-Niles,4.7,4.7,Arsenal,8,0.403,6,0.253,5,0.177,7,0.212,8,0.313,8,0.372,9,0.428,8,0.393
D,Holding,4.4,4.4,Arsenal,58,2.703,48,1.862,53,1.687,52,1.404,52,1.863,52,2.242,51,2.268,54,2.492
D,Tierney,5.4,5.4,Arsenal,83,4.095,80,3.283,77,2.618,79,2.266,73,2.793,74,3.38,76,3.559,72,3.501
M,Pépé,7.6,7.6,Arsenal,0,0,40,2.272,43,2.25,40,1.944,41,2.199,40,2.404,39,2.356,34,2.122
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.8,4.8,Arsenal,21,1.219,15,0.81,17,0.859,16,0.749,16,0.821,16,0.909,16,0.909,17,0.986
