Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,50,1.851,46,1.346,46,1.769,48,1.633,47,1.85,45,1.008,45,1.367,51,2.349
M,Aubameyang,11.3,11.3,Arsenal,83,4.818,81,4.461,80,4.503,79,4.737,78,5.574,75,3.523,77,4.231,74,4.977
D,Cédric,4.6,4.6,Arsenal,3,0.112,6,0.179,5,0.193,5,0.171,6,0.237,5,0.117,6,0.185,6,0.274
F,Lacazette,8.3,8.3,Arsenal,70,3.761,68,3.548,66,3.436,67,3.781,65,4.375,66,2.955,64,3.318,63,3.882
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.045
G,Leno,5.0,5.0,Arsenal,89,3.771,89,3.403,87,3.759,88,3.545,87,3.609,88,3.194,87,3.389,85,3.927
M,Xhaka,5.2,5.2,Arsenal,77,2.136,71,1.907,69,1.968,70,1.967,67,2.062,68,1.717,69,1.858,67,2.109
D,Marí,4.4,4.4,Arsenal,14,0.499,32,0.892,32,1.185,33,1.067,35,1.289,36,0.772,34,0.987,34,1.498
D,Bellerín,5.1,5.1,Arsenal,82,3.223,77,2.377,78,3.181,76,2.733,75,3.125,74,1.747,73,2.336,74,3.603
G,Martínez,5.1,4.8,Aston Villa,89,3.85,89,3.497,87,3.538,87,3.342,87,3.5,87,3.315,85,3.186,87,3.689
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,0,0,1,0.024,0,0,2,0.092
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,7,0.261,10,0.299,9,0.349,12,0.412,13,0.509,15,0.35,17,0.524,16,0.734
D,Holding,4.5,4.5,Arsenal,84,3.096,80,2.325,79,3.073,75,2.544,76,2.973,75,1.671,76,2.304,71,3.293
D,Tierney,5.4,5.4,Arsenal,83,3.32,79,2.486,78,3.258,77,2.826,76,3.229,76,1.837,75,2.455,73,3.634
M,Pépé,7.6,7.6,Arsenal,12,0.626,16,0.792,17,0.854,14,0.741,15,0.919,19,0.827,16,0.791,16,0.929
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,4,0.197,5,0.236,5,0.238,4,0.199,7,0.401,6,0.251,6,0.28,7,0.377
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,1,0.051,1,0.059,1,0.043,1,0.047,2,0.111
F,Nketiah,5.5,5.5,Arsenal,8,0.467,8,0.45,10,0.559,11,0.655,11,0.763,10,0.493,12,0.662,12,0.763
M,Smith Rowe,4.5,4.5,Arsenal,54,2.29,51,2.066,48,2.003,53,2.276,51,2.529,49,1.775,48,1.933,50,2.38
M,Saka,5.3,5.3,Arsenal,72,3.571,72,3.403,69,3.366,70,3.562,67,4.001,68,2.764,68,3.18,67,3.794
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,18,0.965,22,1.128,24,1.255,20,1.079,24,1.531,23,1.023,25,1.262,27,1.629
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.04,2,0.076,2,0.08,2,0.076,4,0.149,2,0.084
D,El Mohamady,4.3,4.3,Aston Villa,3,0.14,5,0.185,7,0.297,9,0.316,12,0.482,10,0.347,14,0.479,12,0.525
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,0,0,1,0.031,1,0.035,2,0.059,3,0.1,3,0.088,3,0.084,4,0.145
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,9,0.418,7,0.293,6,0.272,7,0.295,9,0.389,8,0.342,9,0.407,10,0.439
