Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,53,1.96,46,1.346,46,1.769,43,1.465,41,1.617,49,1.094,45,1.367,42,1.937
M,Aubameyang,11.3,11.3,Arsenal,84,4.869,81,4.461,78,4.402,77,4.629,79,5.639,74,3.482,77,4.231,76,5.101
D,Cédric,4.6,4.6,Arsenal,2,0.075,4,0.119,5,0.193,6,0.205,3,0.119,6,0.14,8,0.246,6,0.274
F,Lacazette,8.3,8.3,Arsenal,68,3.667,67,3.503,68,3.527,66,3.731,65,4.375,65,2.916,65,3.363,66,4.047
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,1,0.031,1,0.045
G,Leno,5.0,5.0,Arsenal,89,3.771,88,3.363,88,3.805,88,3.545,87,3.609,86,3.119,86,3.348,85,3.927
M,Xhaka,5.2,5.2,Arsenal,76,2.113,71,1.907,70,1.992,71,1.99,70,2.141,70,1.758,69,1.858,67,2.109
D,Marí,4.4,4.4,Arsenal,11,0.392,35,0.975,35,1.296,33,1.067,40,1.472,33,0.709,35,1.016,33,1.454
D,Bellerín,5.1,5.1,Arsenal,83,3.262,80,2.467,79,3.221,76,2.733,78,3.249,74,1.747,74,2.367,74,3.603
G,Martínez,5.1,4.8,Aston Villa,89,3.85,89,3.497,88,3.581,88,3.382,87,3.5,87,3.315,86,3.224,86,3.644
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,1,0.04,1,0.024,1,0.031,1,0.046
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,6,0.224,9,0.269,9,0.349,12,0.412,13,0.509,14,0.327,14,0.432,17,0.78
D,Holding,4.5,4.5,Arsenal,85,3.133,77,2.24,78,3.034,79,2.678,75,2.934,77,1.714,71,2.156,75,3.478
D,Tierney,5.4,5.4,Arsenal,84,3.36,80,2.517,78,3.258,78,2.862,75,3.187,78,1.883,76,2.487,75,3.733
M,Pépé,7.6,7.6,Arsenal,12,0.626,14,0.695,13,0.654,14,0.741,16,0.98,14,0.613,14,0.693,15,0.871
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,5,0.246,5,0.236,4,0.19,6,0.299,6,0.344,6,0.251,6,0.28,5,0.269
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,1,0.049,1,0.051,0,0,2,0.085,2,0.093,1,0.056
F,Nketiah,5.5,5.5,Arsenal,7,0.409,10,0.561,9,0.504,11,0.655,11,0.763,11,0.541,11,0.608,10,0.638
M,Smith Rowe,4.5,4.5,Arsenal,56,2.369,53,2.141,53,2.198,52,2.236,49,2.435,54,1.939,50,2.008,54,2.561
M,Saka,5.3,5.3,Arsenal,73,3.615,73,3.445,70,3.41,67,3.423,68,4.057,68,2.764,65,3.053,70,3.951
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,20,1.071,19,0.977,20,1.049,24,1.29,24,1.531,25,1.109,25,1.262,24,1.45
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.04,1,0.038,2,0.08,2,0.076,3,0.111,3,0.125
D,El Mohamady,4.3,4.3,Aston Villa,3,0.14,7,0.259,8,0.339,9,0.316,11,0.442,12,0.416,12,0.411,11,0.481
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,0,0,0,0,1,0.035,2,0.059,3,0.1,3,0.088,3,0.084,4,0.145
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,8,0.372,8,0.334,7,0.318,8,0.337,9,0.389,9,0.384,9,0.407,11,0.483
