Pos,Name,BV,SV,Team,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,29,2.168,0,0,67,2.862,60,2.411
M,Aubameyang,11.3,11.3,Arsenal,72,9.504,0,0,79,5.61,70,4.741
D,Cédric,4.6,4.6,Arsenal,14,1.048,0,0,14,0.597,15,0.604
F,Lacazette,8.4,8.4,Arsenal,14,1.665,0,0,44,2.671,47,2.714
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,45,3.773,0,0,50,2.225,58,2.513
M,Xhaka,5.2,5.2,Arsenal,78,4.636,0,0,76,2.363,75,2.273
D,Marí,4.4,4.4,Arsenal,15,1.071,0,0,11,0.448,10,0.384
D,Bellerín,5.0,5.0,Arsenal,77,5.763,0,0,73,3.143,71,2.878
G,Martínez,5.4,5.4,Aston Villa,86,6.634,85,3.553,86,3.086,86,3.169
D,Chambers,4.5,4.5,Arsenal,39,2.918,0,0,25,1.074,25,1.013
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,0,0,18,0.354,17,0.516,18,0.495
D,Holding,4.3,4.2,Arsenal,58,4.113,0,0,33,1.36,62,2.397
D,Tierney,5.2,5.2,Arsenal,41,3.335,0,0,75,3.526,74,3.26
M,Pépé,7.6,7.6,Arsenal,48,5.344,0,0,41,2.468,41,2.349
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,20,0.73,21,0.734,18,0.851,18,0.72
M,Nelson,5.1,5.1,Arsenal,2,0.172,0,0,2,0.09,2,0.087
F,Nketiah,5.3,5.3,Arsenal,48,5.023,0,0,31,1.777,29,1.603
M,Smith Rowe,4.2,4.2,Arsenal,39,3.501,0,0,1,0.048,32,1.471
M,Saka,5.1,5.1,Arsenal,68,5.116,0,0,32,1.335,65,2.519
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,20,2.23,0,0,16,0.961,15,0.861
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,7,0.534,8,0.331,3,0.107,5,0.183
D,El Mohamady,4.2,4.3,Aston Villa,53,3.391,50,2.03,54,1.393,50,1.411
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,28,1.564,27,0.952,28,0.639,27,0.681
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,18,1.1,18,0.682,15,0.371,16,0.432
M,Grealish,7.5,7.5,Aston Villa,15,1.578,60,3.273,80,3.412,80,3.342
M,McGinn,5.5,5.5,Aston Villa,61,4.799,56,2.333,50,1.8,48,1.719
D,Hause,4.4,4.4,Aston Villa,42,2.598,39,1.529,44,1.11,44,1.209
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,77,4.357,80,2.886,79,1.772,75,1.872
D,Targett,5.0,5.0,Aston Villa,74,4.601,73,2.861,71,1.749,70,1.892
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,55,3.143,48,1.489,46,1.296,43,1.231
M,El Ghazi,5.2,5.2,Aston Villa,58,6.166,65,3.768,65,3.019,62,2.82
D,Konsa,4.7,4.7,Aston Villa,69,3.964,69,2.474,71,1.594,73,1.816
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,56,5.47,51,2.693,48,2.165,50,2.167
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0
F,Davis,4.2,4.2,Aston Villa,19,1.9,17,0.888,17,0.768,16,0.707
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,85,4.734,77,2.433,75,2.093,72,2.032
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,1,0.04,19,0.767,27,0.941,37,1.356
M,Stephens,4.2,4.2,Burnley,26,0.869,31,1.068,33,1.02,32,1.152
G,Button,3.9,3.9,West Brom,0,0,0,0,0,0,0,0
M,Groß,5.8,5.8,Brighton,45,2.117,48,2.288,45,1.733,43,1.824
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0
M,Pröpper,4.7,4.7,Brighton,84,2.702,79,2.549,80,2.268,77,2.322
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,46,1.776,43,1.526,47,1.085,48,1.378
D,Dunk,4.9,4.9,Brighton,79,3.123,77,2.792,78,1.752,77,2.204
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,1,0.052,7,0.368,11,0.475,16,0.749
M,March,4.9,4.9,Brighton,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,67,2.571,65,2.294,67,1.539,64,1.831
D,Veltman,4.4,4.4,Brighton,73,2.767,73,2.549,73,1.636,73,2.049
F,Maupay,6.0,6.0,Brighton,80,4.228,77,4.188,75,3.141,76,3.623
M,Trossard,5.7,5.7,Brighton,72,3.204,71,3.139,70,2.519,67,2.664
G,Ryan,4.1,4.1,Arsenal,38,3.144,0,0,42,1.842,42,1.792
M,Jahanbakhsh,5.4,5.4,Brighton,18,0.757,18,0.763,17,0.62,15,0.588
M,Izquierdo,5.5,5.5,Brighton,10,0.403,10,0.405,9,0.32,11,0.415
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,41,1.531,40,1.372,38,0.862,38,1.066
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,75,2.324,72,2.239,73,1.976,69,1.995
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,61,2.799,58,2.702,59,2.237,56,2.351
M,Alzate,4.2,4.2,Brighton,50,1.9,47,1.787,46,1.516,47,1.653
M,Mac Allister,5.3,5.3,Brighton,55,2.368,52,2.254,47,1.695,48,1.884
D,Tarkowski,5.3,5.3,Burnley,88,2.696,86,2.774,83,1.618,81,3.362
D,Bardsley,4.4,4.4,Burnley,42,1.261,41,1.295,43,0.811,43,1.762
D,Pieters,4.3,4.3,Burnley,9,0.328,15,0.593,17,0.418,19,0.918
M,Cork,5.0,5.0,Burnley,72,2.148,69,2.141,68,1.902,68,2.229
D,Long,4.3,4.3,Burnley,0,0,0,0,0,0,0,0
F,Rodriguez,5.7,5.7,Burnley,42,2.021,42,2.217,45,1.94,41,2.234
F,Barnes,6.0,6.0,Burnley,32,1.591,34,1.874,29,1.318,32,1.825
D,Mee,4.8,4.8,Burnley,89,2.7,85,2.707,84,1.608,81,3.36
M,Westwood,5.3,5.3,Burnley,80,2.518,77,2.568,76,2.21,78,2.755
M,Gudmundsson,5.4,5.4,Burnley,14,0.583,17,0.759,17,0.652,17,0.792
F,Wood,6.4,6.4,Burnley,74,3.996,72,4.409,73,3.487,71,4.486
D,Lowton,4.4,4.4,Burnley,47,1.503,49,1.654,47,0.981,48,2.078
F,Vydra,4.8,4.8,Burnley,44,2.199,34,1.912,44,1.98,45,2.56
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,0,0,0,0,0,0,0,0
G,Pope,5.5,5.5,Burnley,88,3.554,88,3.624,88,3.214,87,3.989
D,Taylor,4.4,4.4,Burnley,87,2.719,82,2.681,84,1.676,83,3.523
M,Brownhill,4.9,4.9,Burnley,77,2.788,75,2.939,74,2.457,74,3.087
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0
M,McNeil,5.7,5.7,Burnley,82,2.95,80,3.092,76,2.515,76,3.158
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,1,0.044
D,Azpilicueta,5.9,5.9,Chelsea,65,4.922,0,0,66,3.041,64,2.972
F,Giroud,6.7,6.7,Chelsea,12,1.375,0,0,16,0.998,14,0.916
D,Alonso,5.7,5.7,Chelsea,25,2.269,0,0,34,1.888,33,1.868
M,Jorginho,4.7,4.7,Chelsea,56,4.075,0,0,47,1.896,50,2.043
M,Barkley,5.8,5.8,Aston Villa,57,5.089,49,2.39,42,1.727,42,1.7
M,Kovacic,5.3,5.3,Chelsea,4,0.282,0,0,27,0.999,32,1.196
F,Batshuayi,5.7,5.7,Crystal Palace,39,3.837,40,2.022,43,1.959,40,1.599
D,Rüdiger,4.7,4.7,Chelsea,50,3.471,0,0,63,2.681,63,2.676
D,Zouma,5.3,5.3,Chelsea,66,4.819,0,0,59,2.624,59,2.635
D,Emerson,4.7,4.7,Chelsea,1,0.074,0,0,2,0.088,3,0.134
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,1,0.044,1,0.044
M,Kanté,4.9,4.9,Chelsea,82,4.764,0,0,76,2.389,74,2.376
M,Ziyech,7.9,7.9,Chelsea,29,2.664,0,0,30,1.511,32,1.67
M,Loftus-Cheek,5.9,5.9,Fulham,29,1.198,35,1.306,35,1.184,39,1.606
D,Christensen,4.7,4.7,Chelsea,39,2.688,0,0,36,1.509,35,1.461
F,Werner,9.2,9.2,Chelsea,71,7.697,0,0,71,4.273,67,4.27
F,Abraham,7.1,7.1,Chelsea,12,1.38,0,0,12,0.753,15,0.978
M,Pulisic,8.3,8.3,Chelsea,36,3.497,0,0,34,1.818,33,1.837
M,Mount,7.3,7.3,Chelsea,63,5.883,0,0,55,2.863,60,3.245
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,11,1.029,0,0,10,0.511,11,0.582
D,James,5.0,5.0,Chelsea,53,4.6,0,0,46,2.438,53,2.845
M,Gilmour,4.3,4.3,Chelsea,10,0.723,0,0,6,0.23,7,0.272
D,Cahill,4.5,4.5,Crystal Palace,36,2.467,18,0.597,11,0.31,11,0.192
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,5,0.323,39,1.213,48,1.247,41,0.627
G,Guaita,4.8,4.8,Crystal Palace,87,6.944,87,3.378,88,3.246,87,3.013
D,Tomkins,4.4,4.4,Crystal Palace,30,2.004,63,2.037,81,2.149,82,1.205
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,0,0,0,0
M,McCarthy,4.3,4.3,Crystal Palace,74,4.305,69,2.036,69,1.931,70,1.786
F,Benteke,5.5,5.5,Crystal Palace,45,4.316,43,2.126,42,1.872,42,1.641
M,Kouyaté,4.8,4.8,Crystal Palace,67,4.27,61,1.972,63,1.918,59,1.656
D,Ward,4.3,4.3,Crystal Palace,82,5.279,74,2.318,65,1.705,62,0.947
D,Kelly,4.1,4.1,Crystal Palace,3,0.199,1,0.032,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,1,0.05,2,0.092,3,0.124
M,Townsend,5.5,5.5,Crystal Palace,54,4.513,52,2.203,51,2,51,1.761
M,Milivojevic,5.6,5.6,Crystal Palace,73,5.023,65,2.293,63,2.074,67,1.923
D,van Aanholt,5.4,5.4,Crystal Palace,59,4.733,57,2.267,57,1.87,55,1.115
F,Ayew,5.6,5.6,Crystal Palace,72,6.042,71,3.076,66,2.617,69,2.386
M,Zaha,7.1,7.1,Crystal Palace,79,6.963,77,3.474,78,3.159,77,2.671
M,Schlupp,5.3,5.3,Crystal Palace,29,2.325,29,1.174,28,1.062,28,0.955
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,25,1.723,23,0.796,22,0.727,25,0.762
D,Ferguson,3.8,3.8,Crystal Palace,0,0,18,0.559,25,0.65,27,0.41
D,Mitchell,3.8,3.8,Crystal Palace,57,3.59,59,1.808,60,1.536,62,0.913
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,55,4.574,51,2.319,51,2.326,49,1.992
M,Delph,4.8,4.8,Everton,11,0.676,15,0.52,15,0.488,8,0.226
M,Sigurdsson,6.9,6.9,Everton,66,6.197,63,3.805,64,3.398,63,2.322
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0
D,Coleman,4.9,4.9,Everton,70,4.717,69,3.773,68,3.152,66,1.274
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,25,2.021,25,1.243,27,1.204,25,0.852
D,Digne,6.1,6.1,Everton,81,5.906,76,4.478,78,3.886,77,1.592
D,Keane,5.0,5.0,Everton,70,4.492,71,3.646,70,3.075,69,1.292
G,Pickford,4.8,4.8,Everton,83,6.523,85,4.118,86,3.855,85,3.001
M,André Gomes,5.3,5.3,Everton,66,3.86,61,2.176,65,2.097,60,1.562
M,Iwobi,5.9,5.9,Everton,34,2.755,28,1.383,30,1.341,31,1.07
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0
D,Mina,5.5,5.5,Everton,48,2.987,47,2.357,51,2.178,50,0.897
M,Davies,5.2,5.2,Everton,33,2.173,33,1.308,32,1.152,31,0.9
F,Calvert-Lewin,7.5,7.5,Everton,77,7.758,75,4.842,76,4.267,75,2.88
D,Holgate,4.8,4.8,Everton,74,4.432,73,3.573,74,3.081,73,1.234
F,Richarlison,7.8,7.8,Everton,75,6.791,74,4.206,73,3.649,73,2.567
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,83,3.14,79,2.314,79,1.687,79,2.994
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,72,2.882,73,2.239,70,1.55,71,2.865
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,47,2.174,50,2.118,50,1.846,51,2.38
D,Bryan,4.5,4.5,Fulham,87,3.893,83,2.82,82,1.986,81,3.667
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,77,4.46,74,3.736,74,3.058,73,4.349
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,8,0.347,9,0.351,12,0.435,10,0.434
M,Cavaleiro,5.3,5.3,Fulham,63,2.926,62,2.547,64,2.278,59,2.809
M,Onomah,4.6,4.6,Fulham,64,2.704,64,2.409,63,2.097,60,2.579
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0
M,Anguissa,4.4,4.4,Fulham,64,2.236,61,1.952,58,1.708,59,2.096
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,82,3.194,79,3.222,78,3.18,78,3.637
G,Casilla,4.1,4.1,Leeds,5,0.186,5,0.203,5,0.191,6,0.255
D,Cooper,4.3,4.3,Leeds,76,2.067,74,2.492,74,2.207,73,2.961
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,86,2.452,81,2.858,82,2.562,81,3.457
M,Klich,5.2,5.2,Leeds,82,3.217,80,3.274,78,3.195,78,3.689
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0
D,Dallas,5.3,5.3,Leeds,85,2.517,80,2.92,80,2.598,76,3.36
D,Alioski,4.3,4.3,Leeds,42,1.427,42,1.732,39,1.461,42,2.12
F,Bamford,6.4,6.4,Leeds,75,4.338,73,4.306,75,4.542,74,5.166
M,Harrison,5.4,5.4,Leeds,71,3.073,70,3.156,69,3.106,68,3.504
M,Phillips,4.9,4.9,Leeds,58,1.801,82,2.5,80,2.418,78,2.691
M,Costa,5.0,5.0,Leeds,52,2.157,56,2.41,45,1.961,40,1.976
M,Roberts,4.6,4.6,Leeds,14,0.595,10,0.437,11,0.483,12,0.586
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,8,0.332,5,0.212,4,0.171,3,0.142
M,Shackleton,4.8,4.8,Leeds,12,0.455,9,0.347,10,0.385,12,0.511
D,Struijk,4.0,4.0,Leeds,26,0.751,21,0.746,23,0.727,20,0.846
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,84,3.194,85,3.538,86,3.371,85,3.687
D,Davis,3.8,3.8,Leeds,6,0.165,9,0.298,9,0.268,10,0.394
D,Casey,3.8,3.8,Leeds,0,0,1,0.033,1,0.03,1,0.039
D,Morgan,4.4,4.4,Leicester,1,0.074,0,0,28,0.759,45,1.456
G,Schmeichel,5.4,5.4,Leicester,88,7.424,0,0,88,3.312,86,3.429
D,Fuchs,4.5,4.5,Leicester,6,0.446,0,0,7,0.193,7,0.23
D,Evans,5.6,5.6,Leicester,76,5.631,0,0,83,2.181,81,2.598
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,23,1.883,0,0,28,0.956,25,0.95
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,1,0.038,1,0.04
F,Vardy,10.3,10.3,Leicester,75,9.482,0,0,77,3.529,78,4.43
M,Praet,5.2,5.2,Leicester,21,1.666,0,0,26,0.886,27,1.003
D,Pereira,5.9,5.9,Leicester,31,2.569,0,0,26,0.77,25,0.904
D,Amartey,3.9,3.9,Leicester,30,2.233,0,0,22,0.603,21,0.687
M,Tielemans,6.4,6.4,Leicester,66,5.29,0,0,65,2.14,66,2.432
M,Pérez,6.0,6.0,Leicester,53,5.066,0,0,53,2.03,53,2.343
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0
M,Maddison,7.3,7.3,Leicester,78,7.698,0,0,78,2.952,75,3.4
D,Chilwell,5.9,5.9,Chelsea,70,5.7,0,0,65,3.244,64,3.226
F,Iheanacho,6.3,6.0,Leicester,76,8.258,0,0,64,2.707,74,3.718
M,Choudhury,4.6,4.6,Leicester,10,0.71,0,0,16,0.494,15,0.501
M,Barnes,6.6,6.6,Leicester,0,0,0,0,0,0,0,0
M,Ndidi,4.8,4.8,Leicester,82,5.09,0,0,76,2.069,75,2.224
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,89,6.216,0,0,84,2.102,80,2.427
D,Justin,4.8,4.8,Leicester,0,0,0,0,0,0,0,0
D,Thomas,4.1,4.1,Leicester,7,0.495,0,0,4,0.108,5,0.158
M,Milner,5.3,5.3,Liverpool,15,0.721,15,0.704,21,0.945,18,0.876
D,Tsimikas,4.9,4.9,Liverpool,6,0.276,12,0.544,11,0.489,13,0.655
M,Wijnaldum,5.3,5.3,Liverpool,28,1.217,35,1.476,32,1.314,21,0.925
M,Henderson,5.4,5.4,Liverpool,0,0,0,0,0,0,34,1.425
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,1,0.048
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,6,0.304,7,0.346,7,0.331,9,0.46
M,Chamberlain,6.3,6.3,Liverpool,20,0.922,20,0.9,19,0.828,19,0.886
F,Firmino,9.0,9.0,Liverpool,68,3.963,67,3.756,68,3.585,67,3.844
D,van Dijk,6.2,6.2,Liverpool,0,0,0,0,0,0,0,0
M,Mané,11.7,11.7,Liverpool,74,5.858,71,5.375,73,5.127,72,5.686
G,Alisson,5.9,5.9,Liverpool,88,4.066,88,4.048,89,4.097,88,4.36
M,Fabinho,5.4,5.4,Liverpool,69,2.354,69,2.31,67,2.201,66,2.334
M,Salah,12.7,12.4,Liverpool,75,7.148,73,6.631,75,6.295,75,7.089
D,Robertson,7.1,7.1,Liverpool,86,4.696,86,4.583,86,4.447,86,5.104
F,Origi,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0
