,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
0,0.0,0.0,438098,0,0,-1,1,0,3,0.0,0.0,0,Fábio,0.0,1,False,Has joined Portuguese side FC Porto on loan for the 2024/25 season,2024-08-29T11:06:25.241953Z,54,438098.jpg,0.0,Ferreira Vieira,0.0,False,,u,1,3,0,439,0,2715,2,0.0,0.0,Fábio Vieira,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,665,303,664,303,661,301,665,303,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,137,82,648,292,664,303,628,279,0.0,0.0
1,100.0,100.0,205651,0,0,-2,2,0,4,1.5,1.0,0,Gabriel,0.5,2,False,,2024-08-25T11:00:05.312580Z,68,205651.jpg,0.6,Fernando de Jesus,0.9,False,,a,1,3,5,55878,253,217284,395,0.1,0.7,G.Jesus,30.0,112,0,0,0,2,0,0,0,3,0,0,0,27,17.0,35.2,64.0,11.5,1,0.67,0.07,0.74,1.33,363,35,258,29,158,32,292,32,,,,,,,0.54,0.0,0.06,0.6,1.07,1.61,32,14,326,39,441,45,210,37,0.8,0.0
2,100.0,100.0,226597,-1,1,1,-1,1,2,2.0,1.5,0,Gabriel,1.0,3,False,,2024-10-27T22:00:05.718030Z,61,226597.jpg,4.3,dos Santos Magalhães,21.9,False,,a,1,3,43,2159674,9266,1333761,8197,0.2,7.0,Gabriel,30.0,863,2,0,3,10,0,0,0,1,0,0,4,152,238.4,52.7,172.0,46.3,10,1.49,0.25,1.74,10.19,45,12,213,55,54,2,65,12,,,,,,,0.16,0.0,0.03,0.19,1.06,1.04,75,5,245,77,37,4,15,5,1.04,0.31
3,75.0,75.0,219847,0,0,0,0,1,4,1.7,1.3,0,Kai,1.2,4,False,Head injury - 75% chance of playing,2024-11-07T09:00:07.112803Z,80,219847.jpg,4.5,Havertz,11.6,False,,d,1,3,45,1975283,923,2273964,19055,0.2,5.6,Havertz,80.0,900,4,1,3,11,0,0,0,1,0,0,7,167,222.8,124.2,357.0,70.4,10,4.50,1.11,5.61,10.65,56,7,104,6,7,3,21,5,,,,,3.0,,0.45,0.0,0.11,0.56,1.06,1.1,12,4,221,32,31,11,35,8,1.0,0.3
4,0.0,0.0,463748,0,0,0,0,0,1,0.0,0.0,0,Karl,0.0,5,False,Loaned to Real Valladolid,2024-08-14T08:31:46.556082Z,40,463748.jpg,0.0,Hein,0.0,False,,u,1,3,0,0,0,3608,10,0.0,0.0,Hein,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,489,54,475,37,437,28,492,54,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,634,65,415,47,493,54,544,66,0.0,0.0
5,100.0,100.0,445122,0,0,0,0,0,2,1.8,1.3,0,Jurriën,0.8,6,False,,2024-10-04T13:30:05.569185Z,55,445122.jpg,2.8,Timber,1.3,False,,a,1,3,22,237529,1259,212070,585,0.1,4.0,J.Timber,152.0,593,0,1,2,6,0,0,0,3,0,0,0,86,105.4,125.6,41.0,27.0,7,0.32,0.30,0.62,6.58,196,78,102,22,211,54,183,49,,,,,,,0.05,0.0,0.05,0.1,1.0,0.91,121,12,280,88,144,37,181,68,1.06,0.3
6,,,85955,0,0,-2,2,0,3,1.0,0.5,0,Jorge Luiz,0.0,7,False,,,48,85955.jpg,1.3,Frello Filho,0.2,False,,a,1,3,4,19163,56,33935,137,0.0,0.8,Jorginho,106.0,154,0,0,1,1,0,0,0,2,0,0,0,16,4.4,21.6,1.0,2.7,2,0.04,0.15,0.19,1.10,415,204,291,168,384,211,387,192,,,,,,,0.02,0.0,0.09,0.11,0.64,0.58,294,194,590,254,318,150,339,117,1.17,0.58
7,,,440854,0,0,-2,2,0,2,1.2,0.7,0,Jakub,0.2,8,False,,,48,440854.jpg,0.8,Kiwior,0.2,False,,a,1,3,3,7978,45,17062,64,0.0,0.6,Kiwior,172.0,96,0,0,0,4,0,0,0,0,0,0,0,-3,16.2,1.0,0.0,1.7,0,0.00,0.00,0.00,3.17,367,129,401,140,617,219,407,136,,,,,,,0.0,0.0,0.0,0.0,2.97,3.75,318,38,346,118,428,142,399,145,0.0,0.0
8,100.0,100.0,444145,0,0,-1,1,1,3,2.2,1.7,0,Gabriel,1.2,9,False,,2024-10-18T16:00:06.884775Z,69,444145.jpg,3.9,Martinelli Silva,3.4,False,,a,1,3,39,515531,1506,497525,3340,0.2,5.7,Martinelli,30.0,608,2,2,3,8,0,0,0,0,0,0,3,135,168.2,168.4,213.0,54.9,7,1.53,1.85,3.38,7.30,111,36,57,46,37,22,50,33,,,,,,,0.23,0.0,0.27,0.5,1.08,1.18,30,17,220,104,58,24,99,29,1.04,0.44
9,,,499175,0,0,0,0,0,3,1.8,1.3,0,Ethan,0.8,12,False,,,45,499175.jpg,1.0,Nwaneri,0.3,False,,a,1,3,5,41437,378,32259,269,0.2,1.1,Nwaneri,241.0,52,0,0,0,0,0,0,0,0,0,0,0,18,15.8,13.6,20.0,5.0,0,0.05,0.17,0.22,0.17,370,176,319,183,269,149,354,176,,,,,,,0.09,0.0,0.29,0.38,0.29,0.0,432,263,257,117,370,173,295,96,0.0,0.0
10,100.0,100.0,184029,0,0,-3,3,0,3,1.0,0.5,0,Martin,0.0,13,False,,2024-09-10T00:30:06.311550Z,82,184029.jpg,2.3,Ødegaard,3.3,False,,a,1,3,7,114038,2372,1344017,381,0.0,0.9,Ødegaard,161.0,253,0,0,2,1,0,0,0,1,0,0,0,29,34.4,75.0,60.0,17.0,3,0.46,0.74,1.20,2.93,325,150,162,107,169,102,250,123,3.0,,1.0,,2.0,,0.16,0.0,0.26,0.42,1.04,0.36,11,8,673,307,194,81,102,31,1.07,0.71
11,100.0,100.0,154561,0,0,1,-1,1,1,2.0,1.5,0,David,1.0,15,False,,2024-09-25T21:30:06.211210Z,56,154561.jpg,4.0,Raya Martin,28.9,False,,a,1,3,40,1692030,4346,1436799,8848,0.2,7.1,Raya,200.0,900,0,0,3,11,0,0,0,2,0,32,6,137,266.8,0.0,0.0,26.8,10,0.00,0.01,0.01,10.65,29,10,669,72,667,72,186,10,,,,,,,0.0,3.2,0.0,0.0,1.06,1.1,103,1,243,21,52,9,6,1,1.0,0.3
12,75.0,75.0,204480,0,0,-2,2,0,3,2.4,2.0,0,Declan,2.2,16,False,Toe Injury - 75% chance of playing,2024-11-07T09:00:07.142642Z,63,204480.jpg,1.9,Rice,2.7,False,,d,1,3,17,135451,129,514127,2541,0.3,2.7,Rice,241.0,762,0,1,2,11,0,0,0,2,1,0,0,111,147.2,223.7,87.0,45.2,9,0.74,1.16,1.90,8.01,142,48,32,27,121,79,71,42,2.0,,2.0,,,,0.09,0.0,0.14,0.23,0.95,1.3,55,34,138,56,249,111,112,34,1.06,0.24
13,100.0,100.0,223340,0,0,1,-1,2,3,3.8,3.3,0,Bukayo,2.8,17,True,,2024-10-12T11:00:07.105879Z,101,223340.jpg,7.2,Saka,25.7,False,,a,1,3,65,2662451,26874,3246042,9277,0.3,6.4,Saka,241.0,740,3,7,3,8,0,0,0,1,0,0,10,271,336.6,402.7,382.0,112.0,9,2.43,3.41,5.84,7.00,9,4,3,3,5,4,3,2,1.0,,,,1.0,,0.3,0.0,0.41,0.71,0.85,0.97,4,3,97,39,5,4,10,5,1.09,0.36
14,100.0,100.0,462424,0,0,0,0,0,2,0.8,0.3,0,William,-0.2,18,False,,2024-10-19T19:30:06.564445Z,60,462424.jpg,2.3,Saliba,22.1,False,,a,1,3,21,749323,3778,2592381,5567,0.0,3.5,Saliba,73.0,749,0,0,3,9,0,0,0,2,1,0,0,110,138.2,12.4,6.0,15.8,9,0.00,0.31,0.31,8.01,158,64,325,103,343,115,264,87,,,,,,,0.0,0.0,0.04,0.04,0.96,1.08,79,6,676,222,193,63,14,4,1.08,0.36
15,,,167199,0,0,0,0,0,3,2.5,2.0,0,Thomas,1.5,20,False,,,50,167199.jpg,2.9,Partey,1.0,False,,a,1,3,29,227746,212,173657,901,0.3,5.8,Thomas,81.0,882,1,0,3,11,0,0,0,2,0,0,3,163,187.8,129.3,31.0,35.0,10,0.32,0.48,0.80,10.56,85,28,96,72,232,130,121,72,,,,,,,0.03,0.0,0.05,0.08,1.08,1.12,196,122,191,87,130,54,200,60,1.02,0.31
16,0.0,0.0,192895,0,0,-2,2,0,2,0.0,0.0,0,Kieran,0.0,21,False,Hamstring injury - Unknown return date,2024-08-12T14:30:04.394338Z,43,192895.jpg,0.0,Tierney,0.0,False,,i,1,3,0,555,8,4084,6,0.0,0.0,Tierney,243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,526,199,514,198,485,189,529,199,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,549,131,465,185,532,197,590,201,0.0,0.0
17,0.0,0.0,223723,0,0,-2,2,0,2,0.0,0.0,0,Tomiyasu,0.0,22,False,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,48,223723.jpg,1.0,Takehiro,0.0,False,,i,1,3,1,1221,3,6896,18,0.0,0.2,Tomiyasu,108.0,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0,0.18,0.00,0.18,0.04,441,151,413,146,322,104,425,143,,,,,,,2.7,0.0,0.0,2.7,0.6,0.0,310,36,595,216,390,136,537,191,0.0,0.0
18,,,116216,0,0,-1,1,1,3,2.8,2.3,0,Leandro,1.8,23,False,,,69,116216.jpg,3.0,Trossard,2.1,False,,a,1,3,30,320365,544,354425,1757,0.3,4.3,Trossard,21.0,567,2,1,2,8,0,0,0,0,1,0,3,106,127.6,119.5,145.0,39.0,7,1.53,0.38,1.91,5.23,170,63,111,81,70,41,100,61,,,,,4.0,,0.24,0.0,0.06,0.3,0.83,1.27,28,15,184,83,125,52,138,44,1.11,0.32
