,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.1739999999999995,False,1,14.4,4.1739999999999995
1,146,James,8,2,60,9,4.24,False,1,35.6,4.24
2,285,Alexander-Arnold,14,2,74,9,5.33,False,1,36.6,5.33
3,306,Cancelo,43,2,72,9,4.292,False,1,51.4,4.292
4,261,Maddison,13,3,79,9,5.352,False,1,6.1,5.352
5,283,Salah,14,3,129,9,6.431,False,1,35.2,6.431
6,301,De Bruyne,43,3,123,9,5.825,False,1,32.7,5.825
7,465,Bowen,21,3,81,9,4.794,False,1,3.9,4.794
8,210,Mitrović,54,4,69,9,4.7669999999999995,False,1,30.7,4.7669999999999995
9,255,Vardy,13,4,92,9,4.852,False,1,2.3,4.852
10,318,Haaland,43,4,120,9,6.744,True,2,81.0,13.488
