,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.035,False,1,14.4,4.035
1,280,Van Dijk,14,2,64,9,4.314,False,1,13.4,4.314
2,285,Alexander-Arnold,14,2,74,9,5.006,False,1,36.6,5.006
3,306,Cancelo,43,2,72,9,4.357,False,1,51.4,4.357
4,261,Maddison,13,3,79,9,5.247999999999998,False,1,6.1,5.247999999999998
5,283,Salah,14,3,129,9,6.5310000000000015,False,1,35.2,6.5310000000000015
6,301,De Bruyne,43,3,123,9,5.807,False,1,32.6,5.807
7,465,Bowen,21,3,81,9,4.511,False,1,3.9,4.511
8,210,Mitrović,54,4,69,9,4.8389999999999995,False,1,30.6,4.8389999999999995
9,255,Vardy,13,4,92,9,4.7010000000000005,False,1,2.3,4.7010000000000005
10,318,Haaland,43,4,120,9,7.029,True,2,81.0,14.058
