,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.083,False,1,14.4,4.083
1,276,Matip,14,2,59,9,4.189,False,1,0.9,4.189
2,285,Alexander-Arnold,14,2,74,9,4.827,False,1,36.5,4.827
3,306,Cancelo,43,2,72,9,4.408,False,1,51.4,4.408
4,261,Maddison,13,3,79,9,5.25,False,1,6.2,5.25
5,283,Salah,14,3,129,9,6.484,False,1,35.2,6.484
6,301,De Bruyne,43,3,123,9,5.6229999999999976,False,1,32.7,5.6229999999999976
7,465,Bowen,21,3,81,9,4.734,False,1,3.9,4.734
8,80,Toney,94,4,72,9,4.627,False,1,20.8,4.627
9,210,Mitrović,54,4,69,9,4.705,False,1,30.7,4.705
10,318,Haaland,43,4,120,9,6.522,True,2,81.0,13.044
