,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,50,9,3.759,False,1,1,1.2,3.759
1,276,Matip,14,2,59,9,4.087,False,1,1,0.9,4.087
2,409,Walker-Peters,20,2,45,9,3.411,False,1,1,1.5,3.411
3,457,Cresswell,21,2,48,9,3.594,False,1,1,1.8,3.594
4,195,Gordon,11,3,56,9,3.772,False,1,1,4.8,3.772
5,233,Harrison,2,3,62,9,3.884,False,1,1,4.7,3.884
6,264,Barnes,13,3,69,9,4.026,False,1,1,1.1,4.026
7,465,Bowen,21,3,81,9,4.794,False,1,1,3.9,4.794
8,66,Solanke,91,4,57,9,4.39,False,1,1,0.6,4.39
9,227,Bamford,2,4,73,9,4.468,False,1,1,0.4,4.468
10,255,Vardy,13,4,92,9,4.852,True,2,1,2.3,9.704
11,422,Bazunu,20,1,45,9,3.51,False,0,0,0.8,0.0
12,249,Evans,13,2,44,9,3.405,False,0,0,0.3,0.0
13,292,Tsimikas,14,2,45,9,3.3680000000000003,False,0,0,0.3,0.0
14,246,Aaronson,2,3,55,9,3.556,False,0,0,1.5,0.0
