,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,50,9,3.7689999999999997,False,1,1,1.2,3.7689999999999997
1,249,Evans,13,2,44,9,3.542,False,1,1,0.3,3.542
2,276,Matip,14,2,59,9,4.189,False,1,1,0.9,4.189
3,409,Walker-Peters,20,2,45,9,3.3289999999999997,False,1,1,1.5,3.3289999999999997
4,195,Gordon,11,3,56,9,3.7289999999999996,False,1,1,4.8,3.7289999999999996
5,264,Barnes,13,3,69,9,3.775,False,1,1,1.1,3.775
6,465,Bowen,21,3,81,9,4.734,True,2,1,3.9,9.468
7,603,Paquetá,21,3,60,9,3.701,False,1,1,1.3,3.701
8,66,Solanke,91,4,57,9,4.498,False,1,1,0.6,4.498
9,227,Bamford,2,4,73,9,4.398,False,1,1,0.4,4.398
10,255,Vardy,13,4,92,9,4.5089999999999995,False,1,1,2.3,4.5089999999999995
11,422,Bazunu,20,1,45,9,3.6180000000000003,False,0,0,0.8,0.0
12,85,Henry,94,2,45,9,3.128,False,0,0,1.1,0.0
13,526,Mee,94,2,45,9,3.182,False,0,0,2.9,0.0
14,508,Sinisterra,2,3,65,9,3.653,False,0,0,0.8,0.0
