,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.8289999999999997,False,1,1,14.4,3.8289999999999997
1,146,James,8,2,60,4.2692,False,1,1,35.6,4.2692
2,165,Andersen,31,2,45,3.1184000000000003,False,1,1,2.5,3.1184000000000003
3,285,Alexander-Arnold,14,2,74,4.4094,False,1,1,36.6,4.4094
4,160,Zaha,31,3,72,4.3046,False,1,1,15.3,4.3046
5,261,Maddison,13,3,79,4.233,False,1,1,6.1,4.233
6,283,Salah,14,3,129,5.744000000000001,True,2,1,35.2,11.488000000000001
7,465,Bowen,21,3,81,4.26,False,1,1,3.9,4.26
8,66,Solanke,91,4,57,3.9810000000000003,False,1,1,0.6,3.9810000000000003
9,210,Mitrović,54,4,69,4.5922,False,1,1,30.6,4.5922
10,427,Kane,6,4,114,5.2294,False,1,1,19.1,5.2294
11,254,Ward,13,1,40,2.8061999999999996,False,0,0,25.9,0.0
12,295,N.Williams,17,2,41,2.1086,False,0,0,27.3,0.0
13,489,Toti,39,2,39,1.5010000000000001,False,0,0,0.9,0.0
14,346,Andreas,54,3,46,2.8706000000000005,False,0,0,26.1,0.0
