,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.8190000000000004,False,1,1,14.4,3.8190000000000004
1,146,James,8,2,60,4.135199999999999,False,1,1,35.6,4.135199999999999
2,165,Andersen,31,2,45,3.0032,False,1,1,2.5,3.0032
3,285,Alexander-Arnold,14,2,74,4.303,False,1,1,36.5,4.303
4,160,Zaha,31,3,72,4.2424,False,1,1,15.4,4.2424
5,261,Maddison,13,3,79,4.403599999999999,False,1,1,6.2,4.403599999999999
6,283,Salah,14,3,129,5.9294,True,2,1,35.2,11.8588
7,465,Bowen,21,3,81,4.167199999999999,False,1,1,3.9,4.167199999999999
8,66,Solanke,91,4,57,4.101000000000001,False,1,1,0.6,4.101000000000001
9,210,Mitrović,54,4,69,4.457800000000001,False,1,1,30.7,4.457800000000001
10,427,Kane,6,4,114,5.2096,False,1,1,19.1,5.2096
11,254,Ward,13,1,40,2.8556,False,0,0,25.9,0.0
12,295,N.Williams,17,2,41,2.118,False,0,0,27.2,0.0
13,489,Toti,39,2,39,1.3766,False,0,0,0.9,0.0
14,346,Andreas,54,3,46,2.8489999999999998,False,0,0,26.1,0.0
