,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.853,False,1,1,14.4,3.853
1,146,James,8,2,60,3.968600000000001,False,1,1,35.6,3.968600000000001
2,165,Andersen,31,2,45,2.9610000000000003,False,1,1,2.5,2.9610000000000003
3,285,Alexander-Arnold,14,2,74,4.3588000000000005,False,1,1,36.6,4.3588000000000005
4,160,Zaha,31,3,72,4.389,False,1,1,15.4,4.389
5,261,Maddison,13,3,79,4.2834,False,1,1,6.1,4.2834
6,283,Salah,14,3,129,5.8464,True,2,1,35.2,11.6928
7,465,Bowen,21,3,81,4.162,False,1,1,3.9,4.162
8,66,Solanke,91,4,57,3.9486,False,1,1,0.6,3.9486
9,210,Mitrović,54,4,69,4.5158000000000005,False,1,1,30.7,4.5158000000000005
10,427,Kane,6,4,114,5.0524000000000004,False,1,1,19.1,5.0524000000000004
11,254,Ward,13,1,40,2.8366,False,0,0,25.9,0.0
12,295,N.Williams,17,2,41,2.1054000000000004,False,0,0,27.2,0.0
13,489,Toti,39,2,39,1.4000000000000001,False,0,0,0.9,0.0
14,346,Andreas,54,3,46,2.9221999999999997,False,0,0,26.1,0.0
