,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.083,False,1,1,14.4,4.083
1,146,James,8,2,60,9,4.1530000000000005,False,1,1,35.6,4.1530000000000005
2,249,Evans,13,2,44,9,3.542,False,1,1,0.3,3.542
3,285,Alexander-Arnold,14,2,74,9,4.827,False,1,1,36.5,4.827
4,306,Cancelo,43,2,72,9,4.408,False,1,1,51.4,4.408
5,195,Gordon,11,3,56,9,3.7289999999999996,False,1,1,4.8,3.7289999999999996
6,261,Maddison,13,3,79,9,5.25,False,1,1,6.2,5.25
7,407,Ward-Prowse,20,3,65,9,3.93,False,1,1,9.1,3.93
8,66,Solanke,91,4,57,9,4.498,False,1,1,0.6,4.498
9,210,Mitrović,54,4,69,9,4.705,False,1,1,30.7,4.705
10,318,Haaland,43,4,120,9,6.522,True,2,1,81.0,13.044
11,455,Fabianski,21,1,50,9,3.7689999999999997,False,0,0,1.2,0.0
12,276,Matip,14,2,59,9,4.189,False,0,0,0.9,0.0
13,465,Bowen,21,3,81,9,4.734,False,0,0,3.9,0.0
14,603,Paquetá,21,3,60,9,3.701,False,0,0,1.3,0.0
