,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,23,7.791,False,1,1,13.7,7.791
1,276,Matip,14,2,59,23,4.817,False,1,1,0.8,4.817
2,285,Alexander-Arnold,14,2,73,23,5.42,False,1,1,16.7,5.42
3,357,Trippier,4,2,61,23,4.795,False,1,1,69.4,4.795
4,610,Akanji,43,2,50,23,6.307,False,1,1,2.6,6.307
5,7,Ødegaard,3,3,69,23,8.625,False,1,1,34.4,8.625
6,13,Saka,3,3,82,23,9.868,False,1,1,25.7,9.868
7,283,Salah,14,3,127,23,7.315,False,1,1,23.7,7.315
8,11,Nketiah,3,4,67,23,8.98,False,1,1,8.4,8.98
9,210,Mitrović,54,4,70,23,5.093,False,1,1,27.1,5.093
10,318,Haaland,43,4,122,23,11.741,True,2,1,85.4,23.482
11,254,Ward,13,1,40,23,3.1710000000000003,False,0,0,29.3,0.0
12,558,Bueno,39,2,39,23,2.7030000000000003,False,0,0,6.5,0.0
13,346,Andreas,54,3,44,23,3.758,False,0,0,19.2,0.0
14,370,S.Longstaff,4,3,43,23,3.326,False,0,0,1.2,0.0
