,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,45,23,3.88,False,1,1,2.3,3.88
1,276,Matip,14,2,59,23,4.67,False,1,1,0.8,4.67
2,308,Aké,43,2,50,23,5.817,False,1,1,3.3,5.817
3,309,Laporte,43,2,57,23,5.962999999999999,False,1,1,0.6,5.962999999999999
4,358,Burn,4,2,46,23,3.948,False,1,1,4.1,3.948
5,3,Xhaka,3,3,49,23,5.994,False,1,1,2.8,5.994
6,6,Partey,3,3,47,23,4.711,False,1,1,0.5,4.711
7,116,Mac Allister,36,3,54,23,3.9010000000000002,False,1,1,2.5,3.9010000000000002
8,315,Rodri,43,3,56,23,6.034,True,2,1,1.6,12.068
9,680,Gakpo,14,3,78,23,5.132999999999999,False,1,1,0.8,5.132999999999999
10,356,Wilson,4,4,71,23,4.718999999999999,False,1,1,4.3,4.718999999999999
11,478,Sá,39,1,50,23,3.595,False,0,0,4.8,0.0
12,106,Dunk,36,2,47,23,3.438,False,0,0,5.0,0.0
13,345,Martial,1,4,65,23,3.616,False,0,0,2.1,0.0
14,394,Johnson,17,4,56,23,3.717,False,0,0,1.6,0.0
