,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,23,7.852,False,1,13.7,7.852
1,16,Gabriel,3,2,52,23,7.322,False,1,13.6,7.322
2,26,Saliba,3,2,53,23,6.461,False,1,35.3,6.461
3,313,Zinchenko,3,2,51,23,6.356,False,1,8.5,6.356
4,7,Ødegaard,3,3,69,23,8.822000000000003,False,1,34.4,8.822000000000003
5,13,Saka,3,3,82,23,9.832,False,1,25.6,9.832
6,19,Martinelli,3,3,67,23,7.86,False,1,40.9,7.86
7,283,Salah,14,3,127,23,7.239,False,1,23.8,7.239
8,301,De Bruyne,43,3,124,23,9.038,False,1,35.2,9.038
9,11,Nketiah,3,4,67,23,9.156,False,1,8.4,9.156
10,318,Haaland,43,4,122,23,11.728,True,2,85.4,23.456
