,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,23,7.791,False,1,13.7,7.791
1,16,Gabriel,3,2,52,23,7.558,False,1,13.6,7.558
2,26,Saliba,3,2,53,23,6.47,False,1,35.3,6.47
3,313,Zinchenko,3,2,51,23,6.521,False,1,8.6,6.521
4,7,Ødegaard,3,3,69,23,8.625,False,1,34.4,8.625
5,13,Saka,3,3,82,23,9.868,False,1,25.7,9.868
6,19,Martinelli,3,3,67,23,7.667999999999997,False,1,40.8,7.667999999999997
7,283,Salah,14,3,127,23,7.315,False,1,23.7,7.315
8,301,De Bruyne,43,3,124,23,8.901,False,1,35.3,8.901
9,11,Nketiah,3,4,67,23,8.98,False,1,8.4,8.98
10,318,Haaland,43,4,122,23,11.741,True,2,85.4,23.482
