,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,23,7.762,False,1,13.7,7.762
1,16,Gabriel,3,2,52,23,7.0820000000000025,False,1,13.6,7.0820000000000025
2,26,Saliba,3,2,53,23,6.32,False,1,35.3,6.32
3,313,Zinchenko,3,2,51,23,6.5470000000000015,False,1,8.6,6.5470000000000015
4,7,Ødegaard,3,3,69,23,8.575,False,1,34.5,8.575
5,13,Saka,3,3,82,23,9.563,False,1,25.9,9.563
6,19,Martinelli,3,3,67,23,7.2520000000000024,False,1,40.7,7.2520000000000024
7,301,De Bruyne,43,3,124,23,9.384,False,1,35.4,9.384
8,303,Mahrez,43,3,77,23,7.425000000000002,False,1,8.5,7.425000000000002
9,11,Nketiah,3,4,67,23,9.123,False,1,8.6,9.123
10,318,Haaland,43,4,122,23,11.481,True,2,85.4,22.962
