,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,23,7.791,False,1,1,13.7,7.791
1,276,Matip,14,2,59,23,4.817,False,1,1,0.8,4.817
2,285,Alexander-Arnold,14,2,73,23,5.42,False,1,1,16.7,5.42
3,357,Trippier,4,2,61,23,4.795,False,1,1,69.4,4.795
4,7,Ødegaard,3,3,69,23,8.625,False,1,1,34.4,8.625
5,13,Saka,3,3,82,23,9.868,False,1,1,25.7,9.868
6,124,Mitoma,36,3,52,23,4.335,False,1,1,8.8,4.335
7,283,Salah,14,3,127,23,7.315,False,1,1,23.7,7.315
8,303,Mahrez,43,3,77,23,7.143,False,1,1,8.3,7.143
9,11,Nketiah,3,4,67,23,8.98,False,1,1,8.4,8.98
10,318,Haaland,43,4,122,23,11.741,True,2,1,85.4,23.482
11,353,Darlow,4,1,39,23,0.0,False,0,0,0.9,0.0
12,56,Guilbert,7,2,39,23,0.0,False,0,0,0.7,0.0
13,343,B.Williams,1,2,38,23,0.092,False,0,0,3.0,0.0
14,237,Greenwood,2,4,41,23,0.395,False,0,0,11.7,0.0
