,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.873,False,1,1,13.7,4.873
1,284,Robertson,14,2,68,4.3224,False,1,1,5.5,4.3224
2,285,Alexander-Arnold,14,2,73,4.8756,False,1,1,16.7,4.8756
3,610,Akanji,43,2,50,3.5182,False,1,1,2.6,3.5182
4,7,Ødegaard,3,3,69,5.448200000000002,False,1,1,34.4,5.448200000000002
5,13,Saka,3,3,82,6.1892000000000005,False,1,1,25.6,6.1892000000000005
6,124,Mitoma,36,3,52,4.110799999999999,False,1,1,8.7,4.110799999999999
7,283,Salah,14,3,127,6.2568,False,1,1,23.8,6.2568
8,11,Nketiah,3,4,67,5.3702000000000005,False,1,1,8.4,5.3702000000000005
9,210,Mitrović,54,4,70,4.1928,False,1,1,27.1,4.1928
10,318,Haaland,43,4,122,6.9672,True,2,1,85.4,13.9344
11,254,Ward,13,1,40,3.1256,False,0,0,29.3,0.0
12,194,Mykolenko,11,2,43,2.5027999999999997,False,0,0,0.6,0.0
13,558,Bueno,39,2,39,2.5763999999999996,False,0,0,6.5,0.0
14,346,Andreas,54,3,44,3.1328,False,0,0,19.2,0.0
