,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.8646,False,1,1,13.7,4.8646
1,16,Gabriel,3,2,52,4.7396,False,1,1,13.6,4.7396
2,106,Dunk,36,2,47,3.4328000000000003,False,1,1,5.0,3.4328000000000003
3,285,Alexander-Arnold,14,2,73,4.89,False,1,1,16.7,4.89
4,7,Ødegaard,3,3,69,5.274799999999999,False,1,1,34.4,5.274799999999999
5,13,Saka,3,3,82,6.2806,False,1,1,25.7,6.2806
6,124,Mitoma,36,3,52,4.125,False,1,1,8.8,4.125
7,283,Salah,14,3,127,6.191199999999999,False,1,1,23.7,6.191199999999999
8,210,Mitrović,54,4,70,4.0802,False,1,1,27.1,4.0802
9,297,Darwin,14,4,87,5.0518,False,1,1,7.9,5.0518
10,318,Haaland,43,4,122,7.086,True,2,1,85.4,14.172
11,254,Ward,13,1,40,3.0149999999999997,False,0,0,29.3,0.0
12,558,Bueno,39,2,39,2.5423999999999998,False,0,0,6.5,0.0
13,573,Lewis,43,2,39,3.2798000000000003,False,0,0,1.6,0.0
14,346,Andreas,54,3,44,3.1407999999999996,False,0,0,19.2,0.0
