,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.8549999999999995,False,1,1,13.7,4.8549999999999995
1,284,Robertson,14,2,68,4.2414000000000005,False,1,1,5.4,4.2414000000000005
2,285,Alexander-Arnold,14,2,73,4.783999999999999,False,1,1,16.6,4.783999999999999
3,309,Laporte,43,2,57,3.7175999999999996,False,1,1,0.6,3.7175999999999996
4,7,Ødegaard,3,3,69,5.5226,False,1,1,34.5,5.5226
5,13,Saka,3,3,82,6.1606000000000005,False,1,1,25.9,6.1606000000000005
6,124,Mitoma,36,3,52,3.9888,False,1,1,9.2,3.9888
7,680,Gakpo,14,3,78,4.6095999999999995,False,1,1,0.8,4.6095999999999995
8,11,Nketiah,3,4,67,5.2394,False,1,1,8.6,5.2394
9,318,Haaland,43,4,122,6.9744,True,2,1,85.4,13.9488
10,427,Kane,6,4,117,5.5836,False,1,1,36.1,5.5836
11,254,Ward,13,1,40,3.1212000000000004,False,0,0,29.2,0.0
12,463,Coufal,21,2,41,2.3676000000000004,False,0,0,0.7,0.0
13,558,Bueno,39,2,39,2.5282000000000004,False,0,0,6.5,0.0
14,83,Dasilva,94,3,41,1.7513999999999998,False,0,0,4.0,0.0
