,ID,Points,Minutes,sim
0,2,1,90,1
1,7,5,90,1
2,8,2,90,1
3,10,8,90,1
4,11,8,90,1
5,13,11,90,1
6,14,8,90,1
7,15,11,90,1
8,16,8,90,1
9,18,2,90,1
10,19,5,90,1
11,26,6,90,1
12,29,2,90,1
13,30,2,90,1
14,31,1,90,1
15,39,1,90,1
16,40,2,90,1
17,42,2,90,1
18,44,4,90,1
19,45,12,90,1
20,46,5,90,1
21,53,2,90,1
22,62,2,90,1
23,64,5,90,1
24,69,3,90,1
25,71,6,90,1
26,73,6,90,1
27,79,2,90,1
28,80,9,90,1
29,81,2,90,1
30,84,2,90,1
31,86,2,90,1
32,89,2,90,1
33,92,2,90,1
34,95,3,90,1
35,106,2,90,1
36,107,7,90,1
37,108,2,90,1
38,109,2,90,1
39,113,3,90,1
40,116,2,90,1
41,120,2,90,1
42,124,2,90,1
43,125,2,90,1
44,128,9,90,1
45,130,10,90,1
46,133,6,90,1
47,139,12,90,1
48,142,11,90,1
49,146,15,90,1
50,148,3,90,1
51,152,2,90,1
52,156,2,90,1
53,159,2,90,1
54,161,2,90,1
55,166,4,90,1
56,167,2,90,1
57,168,6,90,1
58,169,5,90,1
59,182,3,90,1
60,185,2,90,1
61,186,2,90,1
62,188,1,90,1
63,189,2,90,1
64,191,2,90,1
65,194,7,90,1
66,195,2,90,1
67,199,1,90,1
68,201,4,90,1
69,205,2,90,1
70,210,6,90,1
71,211,2,90,1
72,215,1,90,1
73,217,1,90,1
74,220,2,90,1
75,222,2,90,1
76,227,2,90,1
77,230,2,90,1
78,235,2,90,1
79,238,2,90,1
80,246,2,90,1
81,254,2,90,1
82,255,2,90,1
83,257,2,90,1
84,258,2,90,1
85,259,2,90,1
86,261,2,90,1
87,262,2,90,1
88,264,2,90,1
89,266,2,90,1
90,270,5,90,1
91,276,2,90,1
92,277,5,90,1
93,281,2,90,1
94,283,5,90,1
95,284,3,90,1
96,285,2,90,1
97,286,5,90,1
98,287,2,90,1
99,297,6,90,1
100,299,2,90,1
101,300,4,90,1
102,301,9,90,1
103,303,9,90,1
104,304,3,90,1
105,305,2,90,1
106,307,5,90,1
107,308,1,90,1
108,309,2,90,1
109,311,2,90,1
110,312,3,90,1
111,313,10,90,1
112,314,2,90,1
113,315,7,90,1
114,318,17,90,1
115,321,2,90,1
116,327,2,90,1
117,329,2,90,1
118,332,3,90,1
119,333,2,90,1
120,335,8,90,1
121,341,2,90,1
122,345,4,90,1
123,346,3,90,1
124,356,2,90,1
125,357,2,90,1
126,358,2,90,1
127,366,3,90,1
128,368,2,90,1
129,369,5,90,1
130,371,2,90,1
131,373,2,90,1
132,376,2,90,1
133,377,2,90,1
134,381,7,90,1
135,388,2,90,1
136,394,2,90,1
137,397,2,90,1
138,404,6,90,1
139,407,8,90,1
140,409,2,90,1
141,411,2,90,1
142,413,7,90,1
143,417,9,90,1
144,422,1,90,1
145,425,6,90,1
146,427,6,90,1
147,428,8,90,1
148,430,6,90,1
149,432,6,90,1
150,433,3,90,1
151,440,3,90,1
152,443,6,90,1
153,444,3,90,1
154,446,3,90,1
155,455,1,90,1
156,458,2,90,1
157,463,1,90,1
158,464,2,90,1
159,465,2,90,1
160,467,2,90,1
161,468,2,90,1
162,469,2,90,1
163,470,3,90,1
164,475,1,90,1
165,476,6,90,1
166,478,4,90,1
167,480,2,90,1
168,481,2,90,1
169,482,4,90,1
170,484,1,90,1
171,503,7,90,1
172,505,3,90,1
173,506,2,90,1
174,508,2,90,1
175,514,5,90,1
176,516,1,90,1
177,526,2,90,1
178,530,2,90,1
179,533,2,90,1
180,534,2,90,1
181,535,8,90,1
182,536,2,90,1
183,538,1,90,1
184,545,1,90,1
185,558,1,90,1
186,564,2,90,1
187,569,7,90,1
188,574,6,90,1
189,577,2,90,1
190,580,2,90,1
191,582,2,90,1
192,585,9,90,1
193,586,2,90,1
194,587,1,90,1
195,593,2,90,1
196,595,2,90,1
197,596,5,90,1
198,603,3,90,1
199,610,2,90,1
200,612,2,90,1
201,614,2,90,1
202,619,6,90,1
203,624,2,90,1
204,628,2,90,1
205,661,3,90,1
206,680,7,90,1
207,681,5,90,1
208,690,2,90,1
209,691,2,90,1
210,694,1,90,1
211,698,2,90,1
212,699,8,90,1
213,701,2,90,1
214,703,2,90,1
215,704,2,90,1
216,714,5,90,1
217,716,1,90,1
218,720,2,90,1
219,723,3,90,1
220,724,3,90,1
221,729,2,90,1
222,731,2,90,1
223,732,2,90,1
224,733,8,90,1
0,1,0,90,2
1,2,1,90,2
2,3,2,90,2
3,6,4,90,2
4,7,7,90,2
5,10,4,90,2
6,11,4,90,2
7,13,9,90,2
8,15,3,90,2
9,16,12,90,2
10,18,3,90,2
11,19,5,90,2
12,26,3,90,2
13,31,1,90,2
14,37,2,90,2
15,39,1,90,2
16,40,6,90,2
17,42,7,90,2
18,44,1,90,2
19,45,7,90,2
20,46,2,90,2
21,53,2,90,2
22,57,1,90,2
23,62,2,90,2
24,69,2,90,2
25,71,1,90,2
26,73,7,90,2
27,76,1,90,2
28,79,2,90,2
29,81,2,90,2
30,84,2,90,2
31,85,2,90,2
32,88,5,90,2
33,92,2,90,2
34,95,2,90,2
35,103,2,90,2
36,104,3,90,2
37,106,6,90,2
38,107,3,90,2
39,109,6,90,2
40,111,2,90,2
41,113,6,90,2
42,116,6,90,2
43,119,3,90,2
44,120,5,90,2
45,124,3,90,2
46,128,1,90,2
47,133,1,90,2
48,141,1,90,2
49,142,10,90,2
50,146,5,90,2
51,148,7,90,2
52,152,6,90,2
53,153,6,90,2
54,158,3,90,2
55,159,4,90,2
56,161,3,90,2
57,163,3,90,2
58,167,6,90,2
59,171,3,90,2
60,178,1,90,2
61,182,1,90,2
62,186,7,90,2
63,191,2,90,2
64,193,1,90,2
65,194,1,90,2
66,195,2,90,2
67,199,1,90,2
68,201,3,90,2
69,210,12,90,2
70,211,2,90,2
71,217,0,90,2
72,220,2,90,2
73,222,1,90,2
74,227,6,90,2
75,230,1,90,2
76,235,1,90,2
77,238,1,90,2
78,245,2,90,2
79,246,2,90,2
80,252,2,90,2
81,254,5,90,2
82,255,15,90,2
83,259,5,90,2
84,261,5,90,2
85,264,2,90,2
86,266,2,90,2
87,270,8,90,2
88,272,1,90,2
89,276,3,90,2
90,277,2,90,2
91,281,2,90,2
92,282,2,90,2
93,283,7,90,2
94,284,2,90,2
95,285,16,90,2
96,286,5,90,2
97,297,2,90,2
98,299,5,90,2
99,300,7,90,2
100,301,15,90,2
101,303,10,90,2
102,304,8,90,2
103,305,14,90,2
104,307,7,90,2
105,308,6,90,2
106,309,3,90,2
107,311,7,90,2
108,312,1,90,2
109,313,5,90,2
110,314,2,90,2
111,315,4,90,2
112,327,1,90,2
113,329,1,90,2
114,331,2,90,2
115,333,7,90,2
116,335,10,90,2
117,341,1,90,2
118,344,2,90,2
119,345,8,90,2
120,346,2,90,2
121,354,10,90,2
122,356,4,90,2
123,357,8,90,2
124,358,3,90,2
125,366,2,90,2
126,369,7,90,2
127,370,7,90,2
128,371,2,90,2
129,372,2,90,2
130,376,2,90,2
131,377,2,90,2
132,388,1,90,2
133,394,6,90,2
134,404,1,90,2
135,406,2,90,2
136,407,4,90,2
137,409,2,90,2
138,416,2,90,2
139,417,2,90,2
140,420,2,90,2
141,422,2,90,2
142,423,2,90,2
143,425,0,90,2
144,427,2,90,2
145,428,2,90,2
146,430,0,90,2
147,440,2,90,2
148,441,7,90,2
149,443,0,90,2
150,444,2,90,2
151,446,5,90,2
152,455,0,90,2
153,457,3,90,2
154,458,2,90,2
155,460,7,90,2
156,463,0,90,2
157,465,2,90,2
158,467,4,90,2
159,468,5,90,2
160,469,2,90,2
161,470,0,90,2
162,472,6,90,2
163,474,10,90,2
164,476,5,90,2
165,477,6,90,2
166,478,6,90,2
167,480,3,90,2
168,482,6,90,2
169,484,6,90,2
170,506,3,90,2
171,510,2,90,2
172,520,1,90,2
173,526,2,90,2
174,530,6,90,2
175,531,1,90,2
176,533,1,90,2
177,534,2,90,2
178,536,2,90,2
179,538,1,90,2
180,549,2,90,2
181,558,7,90,2
182,564,2,90,2
183,573,5,90,2
184,574,1,90,2
185,576,1,90,2
186,577,5,90,2
187,582,8,90,2
188,585,2,90,2
189,588,0,90,2
190,593,5,90,2
191,595,2,90,2
192,596,2,90,2
193,602,1,90,2
194,610,2,90,2
195,611,2,90,2
196,612,2,90,2
197,614,5,90,2
198,619,11,90,2
199,624,2,90,2
200,625,2,90,2
201,628,1,90,2
202,680,8,90,2
203,682,2,90,2
204,688,7,90,2
205,690,5,90,2
206,691,7,90,2
207,694,1,90,2
208,698,6,90,2
209,699,12,90,2
210,700,6,90,2
