,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,363,McCarthy,20,1,46,12,4.159,False,1,22.3,4.159
1,255,Robertson,14,2,72,12,4.748,False,1,18.8,4.748
2,259,Alexander-Arnold,14,2,72,12,4.622,False,1,13.4,4.622
3,494,Gabriel,3,2,51,12,4.313,False,1,11.7,4.313
4,4,Aubameyang,3,3,115,12,5.667999999999998,False,1,9.2,5.667999999999998
5,251,Mané,14,3,120,12,6.0710000000000015,False,1,9.4,6.0710000000000015
6,254,Salah,14,3,123,12,6.165,True,2,35.1,12.33
7,272,De Bruyne,43,3,118,12,5.062,False,1,24.3,5.062
8,117,Werner,8,4,95,12,5.118,False,1,21.8,5.118
9,224,Vardy,13,4,103,12,5.2010000000000005,False,1,29.4,5.2010000000000005
10,388,Kane,6,4,109,12,5.832999999999998,False,1,40.8,5.832999999999998
