,ID,Points,Minutes,sim
0,5,1,90,1
1,6,2,90,1
2,8,4,90,1
3,12,2,90,1
4,14,2,90,1
5,19,3,90,1
6,20,1,90,1
7,21,2,90,1
8,27,2,90,1
9,28,6,90,1
10,29,4,90,1
11,31,1,90,1
12,32,2,90,1
13,33,2,90,1
14,34,14,90,1
15,41,2,90,1
16,42,5,90,1
17,43,2,90,1
18,47,2,90,1
19,48,2,90,1
20,49,2,90,1
21,58,2,90,1
22,60,8,90,1
23,63,5,90,1
24,65,2,90,1
25,66,7,90,1
26,70,1,90,1
27,75,1,90,1
28,77,1,90,1
29,83,1,90,1
30,85,8,90,1
31,89,7,90,1
32,98,2,90,1
33,101,1,90,1
34,105,3,90,1
35,106,2,90,1
36,107,2,90,1
37,109,1,90,1
38,112,1,90,1
39,113,1,90,1
40,114,1,90,1
41,117,2,90,1
42,120,2,90,1
43,125,12,90,1
44,126,2,90,1
45,129,6,90,1
46,132,2,90,1
47,133,3,90,1
48,134,20,90,1
49,139,6,90,1
50,142,3,90,1
51,150,9,90,1
52,152,6,90,1
53,154,3,90,1
54,160,2,90,1
55,161,2,90,1
56,168,2,90,1
57,170,2,90,1
58,173,2,90,1
59,177,10,90,1
60,178,2,90,1
61,182,2,90,1
62,191,1,90,1
63,193,2,90,1
64,197,1,90,1
65,202,2,90,1
66,203,1,90,1
67,208,2,90,1
68,212,2,90,1
69,217,1,90,1
70,220,6,90,1
71,221,10,90,1
72,222,6,90,1
73,225,2,90,1
74,228,6,90,1
75,231,3,90,1
76,234,12,90,1
77,238,6,90,1
78,240,4,90,1
79,245,6,90,1
80,246,6,90,1
81,250,3,90,1
82,258,2,90,1
83,259,3,90,1
84,260,6,90,1
85,261,3,90,1
86,263,6,90,1
87,265,10,90,1
88,267,2,90,1
89,268,2,90,1
90,270,2,90,1
91,271,2,90,1
92,275,2,90,1
93,281,2,90,1
94,283,2,90,1
95,285,2,90,1
96,286,2,90,1
97,291,8,90,1
98,293,2,90,1
99,294,4,90,1
100,298,6,90,1
101,300,3,90,1
102,302,6,90,1
103,303,3,90,1
104,304,13,90,1
105,307,6,90,1
106,309,6,90,1
107,313,9,90,1
108,314,2,90,1
109,315,1,90,1
110,316,1,90,1
111,320,2,90,1
112,321,1,90,1
113,330,1,90,1
114,343,4,90,1
115,344,7,90,1
116,349,2,90,1
117,350,1,90,1
118,351,2,90,1
119,352,4,90,1
120,354,5,90,1
121,358,1,90,1
122,360,2,90,1
123,362,2,90,1
124,365,2,90,1
125,368,1,90,1
126,373,3,90,1
127,376,3,90,1
128,377,6,90,1
129,378,8,90,1
130,382,3,90,1
131,385,6,90,1
132,391,6,90,1
133,392,3,90,1
134,393,1,90,1
135,395,6,90,1
136,396,8,90,1
137,398,6,90,1
138,401,6,90,1
139,402,7,90,1
140,405,1,90,1
141,407,1,90,1
142,409,2,90,1
143,412,2,90,1
144,415,2,90,1
145,421,2,90,1
146,423,2,90,1
147,427,1,90,1
148,430,1,90,1
149,442,3,90,1
150,447,3,90,1
151,450,6,90,1
152,453,3,90,1
153,465,12,90,1
154,467,6,90,1
155,468,2,90,1
156,470,3,90,1
