,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,16,3.713,False,1,1,3.1,3.713
1,16,Gabriel,3,2,51,16,4.556,False,1,1,11.0,4.556
2,285,Alexander-Arnold,14,2,72,16,5.6670000000000025,False,1,1,18.8,5.6670000000000025
3,436,R.Sessegnon,6,2,45,16,4.043,False,1,1,1.0,4.043
4,448,Perišić,6,2,55,16,4.428,False,1,1,22.4,4.428
5,104,Groß,36,3,56,16,4.442,False,1,1,13.9,4.442
6,111,Trossard,36,3,70,16,5.604,False,1,1,26.7,5.604
7,124,Mitoma,36,3,49,16,3.633,False,1,1,0.1,3.633
8,283,Salah,14,3,127,16,8.137,True,2,1,30.2,16.274
9,66,Solanke,91,4,57,16,3.7489999999999997,False,1,1,5.0,3.7489999999999997
10,356,Wilson,4,4,75,16,4.49,False,1,1,12.3,4.49
11,307,Ederson,43,1,54,16,4.396,False,0,0,14.0,0.0
12,290,Konaté,14,2,48,16,4.3469999999999995,False,0,0,0.4,0.0
13,160,Zaha,31,3,75,16,5.041,False,0,0,19.8,0.0
14,318,Haaland,43,4,121,16,8.055,False,0,0,80.7,0.0
