,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,16,3.713,False,1,1,3.1,3.713
1,284,Robertson,14,2,67,16,4.445,True,2,1,4.0,8.89
2,290,Konaté,14,2,48,16,4.3469999999999995,False,1,1,0.4,4.3469999999999995
3,302,Stones,43,2,54,16,3.885,False,1,1,1.5,3.885
4,436,R.Sessegnon,6,2,45,16,4.043,False,1,1,1.0,4.043
5,169,Eze,31,3,57,16,3.748,False,1,1,4.3,3.748
6,305,Grealish,43,3,68,16,4.019,False,1,1,1.1,4.019
7,333,Fernandes,1,3,98,16,4.237,False,1,1,1.9,4.237
8,465,Bowen,21,3,81,16,4.285,False,1,1,3.6,4.285
9,66,Solanke,91,4,57,16,3.7489999999999997,False,1,1,5.0,3.7489999999999997
10,529,Scamacca,21,4,67,16,3.807,False,1,1,2.1,3.807
11,72,Travers,91,1,43,16,3.5010000000000003,False,0,0,0.4,0.0
12,108,Webster,36,2,45,16,3.627,False,0,0,1.1,0.0
13,124,Mitoma,36,3,49,16,3.633,False,0,0,0.1,0.0
14,394,Johnson,17,4,56,16,3.33,False,0,0,0.9,0.0
