,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,16,4.416,False,1,15.4,4.416
1,285,Alexander-Arnold,14,2,72,16,5.638,False,1,18.8,5.638
2,306,Cancelo,43,2,74,16,4.783,False,1,55.6,4.783
3,448,Perišić,6,2,55,16,4.848,False,1,22.4,4.848
4,13,Saka,3,3,80,16,5.154,False,1,17.0,5.154
5,111,Trossard,36,3,70,16,5.447,False,1,26.8,5.447
6,283,Salah,14,3,127,16,8.325,True,2,30.3,16.65
7,301,De Bruyne,43,3,126,16,6.4060000000000015,False,1,38.0,6.4060000000000015
8,297,Darwin,14,4,89,16,5.691,False,1,8.0,5.691
9,318,Haaland,43,4,121,16,7.744,False,1,80.9,7.744
10,427,Kane,6,4,116,16,6.81,False,1,25.6,6.81
