,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,16,4.4460000000000015,False,1,15.4,4.4460000000000015
1,280,Van Dijk,14,2,65,16,4.643,False,1,14.4,4.643
2,285,Alexander-Arnold,14,2,72,16,5.6670000000000025,False,1,18.8,5.6670000000000025
3,306,Cancelo,43,2,74,16,4.606,False,1,55.8,4.606
4,13,Saka,3,3,80,16,5.313,False,1,17.0,5.313
5,111,Trossard,36,3,70,16,5.604,False,1,26.7,5.604
6,283,Salah,14,3,127,16,8.137,True,2,30.2,16.274
7,301,De Bruyne,43,3,126,16,6.206,False,1,38.0,6.206
8,297,Darwin,14,4,89,16,5.478,False,1,7.9,5.478
9,318,Haaland,43,4,121,16,8.055,False,1,80.7,8.055
10,427,Kane,6,4,116,16,6.702999999999999,False,1,25.5,6.702999999999999
