,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,16,4.447,False,1,15.4,4.447
1,284,Robertson,14,2,67,16,4.473,False,1,4.0,4.473
2,285,Alexander-Arnold,14,2,72,16,5.6270000000000024,False,1,18.8,5.6270000000000024
3,306,Cancelo,43,2,74,16,4.6080000000000005,False,1,55.9,4.6080000000000005
4,13,Saka,3,3,80,16,5.28,False,1,16.9,5.28
5,111,Trossard,36,3,70,16,5.526,False,1,26.6,5.526
6,283,Salah,14,3,127,16,8.287,True,2,30.1,16.574
7,301,De Bruyne,43,3,126,16,6.3389999999999995,False,1,37.9,6.3389999999999995
8,297,Darwin,14,4,89,16,5.507999999999999,False,1,7.9,5.507999999999999
9,318,Haaland,43,4,121,16,7.7639999999999985,False,1,80.6,7.7639999999999985
10,427,Kane,6,4,116,16,6.847,False,1,25.5,6.847
