,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,16,4.39,False,1,1,14.0,4.39
1,16,Gabriel,3,2,51,16,4.515,False,1,1,11.0,4.515
2,284,Robertson,14,2,67,16,4.703,False,1,1,4.0,4.703
3,285,Alexander-Arnold,14,2,72,16,5.638,False,1,1,18.8,5.638
4,436,R.Sessegnon,6,2,45,16,4.551,False,1,1,1.0,4.551
5,448,Perišić,6,2,55,16,4.848,False,1,1,22.4,4.848
6,104,Groß,36,3,56,16,4.592,False,1,1,13.9,4.592
7,111,Trossard,36,3,70,16,5.447,False,1,1,26.8,5.447
8,283,Salah,14,3,127,16,8.325,True,2,1,30.3,16.65
9,318,Haaland,43,4,121,16,7.744,False,1,1,80.9,7.744
10,427,Kane,6,4,116,16,6.81,False,1,1,25.6,6.81
11,502,Carson,43,1,38,16,0.0,False,0,0,0.2,0.0
12,4,Elneny,3,3,42,16,0.342,False,0,0,0.7,0.0
13,173,Ebiowei,31,3,42,16,0.682,False,0,0,0.2,0.0
14,237,Greenwood,2,4,42,16,0.617,False,0,0,10.1,0.0
