,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,16,4.447,False,1,1,15.4,4.447
1,16,Gabriel,3,2,51,16,4.146,False,1,1,10.8,4.146
2,285,Alexander-Arnold,14,2,72,16,5.6270000000000024,False,1,1,18.8,5.6270000000000024
3,436,R.Sessegnon,6,2,45,16,3.9989999999999997,False,1,1,1.0,3.9989999999999997
4,104,Groß,36,3,56,16,4.575,False,1,1,13.9,4.575
5,111,Trossard,36,3,70,16,5.526,False,1,1,26.6,5.526
6,160,Zaha,31,3,75,16,5.0169999999999995,False,1,1,19.7,5.0169999999999995
7,283,Salah,14,3,127,16,8.287,True,2,1,30.1,16.574
8,66,Solanke,91,4,57,16,4.295,False,1,1,4.9,4.295
9,318,Haaland,43,4,121,16,7.7639999999999985,False,1,1,80.6,7.7639999999999985
10,427,Kane,6,4,116,16,6.847,False,1,1,25.5,6.847
11,324,Ortega,43,1,38,16,0.07400000000000001,False,0,0,0.7,0.0
12,322,Wilson-Esbrand,43,2,38,16,0.022000000000000002,False,0,0,0.8,0.0
13,343,B.Williams,1,2,38,16,0.001,False,0,0,1.5,0.0
14,381,Colback,17,3,42,16,0.02,False,0,0,0.7,0.0
