,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,113,Sánchez,36,1,46,3.7670000000000003,False,1,1,13.9,3.7670000000000003
1,16,Gabriel,3,2,51,3.6205999999999996,False,1,1,10.8,3.6205999999999996
2,112,Cucurella,8,2,51,3.482,False,1,1,8.4,3.482
3,285,Alexander-Arnold,14,2,72,4.651800000000001,False,1,1,18.8,4.651800000000001
4,13,Saka,3,3,80,4.607400000000001,False,1,1,16.9,4.607400000000001
5,104,Groß,36,3,56,4.255599999999999,False,1,1,13.9,4.255599999999999
6,111,Trossard,36,3,70,4.4966,False,1,1,26.6,4.4966
7,160,Zaha,31,3,75,4.6288,False,1,1,19.7,4.6288
8,283,Salah,14,3,127,6.410200000000001,False,1,1,30.1,6.410200000000001
9,297,Darwin,14,4,89,4.484599999999999,False,1,1,7.9,4.484599999999999
10,318,Haaland,43,4,121,6.6537999999999995,True,2,1,80.6,13.307599999999999
11,254,Ward,13,1,41,3.2682,False,0,0,26.5,0.0
12,197,Patterson,11,2,40,1.9862000000000002,False,0,0,4.1,0.0
13,558,Bueno,39,2,39,2.0252,False,0,0,1.8,0.0
14,237,Greenwood,2,4,42,0.7045999999999999,False,0,0,10.0,0.0
