,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.0068,False,1,1,14.0,4.0068
1,16,Gabriel,3,2,51,3.7547999999999995,False,1,1,11.0,3.7547999999999995
2,112,Cucurella,8,2,51,3.5726,False,1,1,8.4,3.5726
3,285,Alexander-Arnold,14,2,72,4.456200000000001,False,1,1,18.8,4.456200000000001
4,19,Martinelli,3,3,68,4.2696,False,1,1,49.3,4.2696
5,104,Groß,36,3,56,4.218400000000001,False,1,1,13.9,4.218400000000001
6,111,Trossard,36,3,70,4.2854,False,1,1,26.7,4.2854
7,160,Zaha,31,3,75,4.6074,False,1,1,19.8,4.6074
8,283,Salah,14,3,127,6.4438,False,1,1,30.2,6.4438
9,297,Darwin,14,4,89,4.627999999999999,False,1,1,7.9,4.627999999999999
10,318,Haaland,43,4,121,6.7044,True,2,1,80.7,13.4088
11,254,Ward,13,1,41,3.3129999999999997,False,0,0,26.5,0.0
12,377,Botman,4,2,44,2.8291999999999997,False,0,0,2.6,0.0
13,558,Bueno,39,2,39,2.0938,False,0,0,1.8,0.0
14,237,Greenwood,2,4,42,0.7124,False,0,0,10.0,0.0
